id,createdAt,updatedAt,orderId,eventId,flashItemId,productId,quantity,unitPrice,subTotal
OD002914,2026-06-26T04:04:01,2026-07-21T10:31:01,O001447,E047,FI00436,P04540,2,1008112,2016224
OD002915,2026-06-26T04:04:01,2026-07-21T10:31:01,O001447,E047,FI00850,P01192,2,28791531,57583062
OD002916,2026-06-26T04:04:01,2026-07-21T10:31:01,O001447,E047,FI00231,P00439,1,33737699,33737699
OD002917,2025-09-05T09:57:01,2025-09-08T11:38:01,O001448,E031,FI00537,P03884,1,17174866,17174866
OD002918,2025-09-22T06:38:01,2025-10-17T21:40:01,O001449,E046,FI00548,P00469,2,22256980,44513960
OD002919,2025-09-22T06:38:01,2025-10-17T21:40:01,O001449,E046,FI00202,P03073,2,13192201,26384402
OD002920,2025-06-30T15:34:01,2025-07-29T21:29:01,O001450,E015,FI00627,P03046,1,22702965,22702965
OD002921,2025-10-22T16:32:01,2025-10-30T20:35:01,O001451,E035,FI00980,P01615,1,20894851,20894851
OD002922,2025-11-06T12:36:01,2025-11-23T01:01:01,O001452,E047,FI00480,P01127,1,24633315,24633315
OD002923,2025-12-18T18:30:01,2026-01-13T07:11:01,O001453,E002,FI00601,P00070,2,17097711,34195422
OD002924,2026-06-04T11:06:01,2026-06-09T11:19:01,O001454,E043,FI00500,P03491,2,2384737,4769474
OD002925,2026-06-21T20:23:01,2026-07-11T00:55:01,O001455,E021,FI00922,P03842,1,15261718,15261718
OD002926,2026-06-21T20:23:01,2026-07-11T00:55:01,O001455,E021,FI00951,P00615,2,16224285,32448570
OD002927,2026-06-21T20:23:01,2026-07-11T00:55:01,O001455,E021,FI00987,P00911,2,18605027,37210054
OD002928,2025-07-22T13:55:01,2025-08-20T22:00:01,O001456,E047,FI00135,P00407,1,4335803,4335803
OD002929,2025-07-22T13:55:01,2025-08-20T22:00:01,O001456,E047,FI00047,P03779,2,20672486,41344972
OD002930,2026-01-14T15:13:01,2026-01-21T02:17:01,O001457,E023,FI00766,P02444,2,10522811,21045622
OD002931,2026-01-14T15:13:01,2026-01-21T02:17:01,O001457,E023,FI00172,P02720,2,7339381,14678762
OD002932,2026-04-05T15:50:01,2026-04-18T19:05:01,O001458,E016,FI00212,P02490,2,21496070,42992140
OD002933,2026-03-21T20:25:01,2026-03-30T14:15:01,O001459,E025,FI00525,P03969,2,13970197,27940394
OD002934,2025-11-29T01:11:01,2025-12-12T14:54:01,O001460,E049,FI00900,P04209,1,2385925,2385925
OD002935,2026-01-04T17:20:01,2026-01-29T10:02:01,O001461,E027,FI00784,P02777,2,34009654,68019308
OD002936,2026-06-13T05:32:01,2026-07-08T13:57:01,O001462,E013,FI00250,P01842,2,3150350,6300700
OD002937,2026-06-13T05:32:01,2026-07-08T13:57:01,O001462,E013,FI00338,P00571,1,33684471,33684471
OD002938,2026-06-13T05:32:01,2026-07-08T13:57:01,O001462,E013,FI00570,P02950,2,14607432,29214864
OD002939,2025-11-23T09:45:01,2025-12-08T00:17:01,O001463,E047,FI00209,P02457,1,9284623,9284623
OD002940,2025-12-22T08:36:01,2026-01-21T21:32:01,O001464,E029,FI00140,P03410,2,31494645,62989290
OD002941,2025-12-22T08:36:01,2026-01-21T21:32:01,O001464,E029,FI00728,P04092,2,32345569,64691138
OD002942,2025-12-22T08:36:01,2026-01-21T21:32:01,O001464,E029,FI00802,P01136,1,20745412,20745412
OD002943,2026-02-09T14:12:01,2026-02-20T16:08:01,O001465,E027,FI00320,P00170,2,1127196,2254392
OD002944,2026-02-09T14:12:01,2026-02-20T16:08:01,O001465,E027,FI00333,P04510,1,26479805,26479805
OD002945,2025-07-07T16:20:01,2025-07-13T23:43:01,O001466,E046,FI00906,P01455,1,19251931,19251931
OD002946,2025-07-07T16:20:01,2025-07-13T23:43:01,O001466,E046,FI00879,P02434,2,21523952,43047904
OD002947,2025-07-07T16:20:01,2025-07-13T23:43:01,O001466,E046,FI00202,P03073,1,13192201,13192201
OD002948,2025-09-26T18:45:01,2025-10-03T17:37:01,O001467,E029,FI00649,P04166,1,22789881,22789881
OD002949,2025-09-26T18:45:01,2025-10-03T17:37:01,O001467,E029,FI00728,P04092,1,32345569,32345569
OD002950,2025-09-26T18:45:01,2025-10-03T17:37:01,O001467,E029,FI00484,P02644,2,5990425,11980850
OD002951,2026-06-03T10:39:01,2026-06-28T16:40:01,O001468,E035,FI00198,P02979,2,25070566,50141132
OD002952,2026-06-03T10:39:01,2026-06-28T16:40:01,O001468,E035,FI00918,P00858,1,42144242,42144242
OD002953,2025-10-31T05:14:01,2025-11-26T15:17:01,O001469,E048,FI00116,P01986,2,17482245,34964490
OD002954,2025-10-31T05:14:01,2025-11-26T15:17:01,O001469,E048,FI00444,P02152,2,14863110,29726220
OD002955,2025-10-31T05:14:01,2025-11-26T15:17:01,O001469,E048,FI00704,P04155,1,4638686,4638686
OD002956,2025-09-02T05:58:01,2025-09-07T00:55:01,O001470,E044,FI00962,P04309,2,14413770,28827540
OD002957,2025-09-02T05:58:01,2025-09-07T00:55:01,O001470,E044,FI00976,P03464,1,7563663,7563663
OD002958,2025-12-29T19:00:01,2026-01-09T03:13:01,O001471,E026,FI00961,P02508,2,13112371,26224742
OD002959,2025-12-08T12:09:01,2025-12-12T04:00:01,O001472,E045,FI00619,P02659,2,15513382,31026764
OD002960,2026-01-28T07:00:01,2026-01-31T05:07:01,O001473,E012,FI00828,P00479,2,11070801,22141602
OD002961,2026-06-27T07:25:01,2026-07-26T13:04:01,O001474,E046,FI00706,P04800,2,5649606,11299212
OD002962,2026-01-25T10:34:01,2026-02-23T10:27:01,O001475,E030,FI00771,P04105,2,2473085,4946170
OD002963,2026-05-01T18:57:01,2026-05-04T06:41:01,O001476,E016,FI00656,P04154,2,27619090,55238180
OD002964,2025-07-13T10:57:01,2025-08-12T14:51:01,O001477,E048,FI00859,P00616,1,24385226,24385226
OD002965,2025-07-13T10:57:01,2025-08-12T14:51:01,O001477,E048,FI00704,P04155,2,4638686,9277372
OD002966,2025-07-13T10:57:01,2025-08-12T14:51:01,O001477,E048,FI00752,P03326,1,25394265,25394265
OD002967,2025-12-08T13:18:01,2025-12-28T02:31:01,O001478,E031,FI00169,P00923,1,29278242,29278242
OD002968,2026-05-30T11:29:01,2026-06-02T04:12:01,O001479,E023,FI00718,P02077,1,22774445,22774445
OD002969,2026-05-30T11:29:01,2026-06-02T04:12:01,O001479,E023,FI00452,P02821,1,7242545,7242545
OD002970,2025-08-16T21:22:01,2025-09-05T04:00:01,O001480,E029,FI00759,P01264,1,15472090,15472090
OD002971,2025-08-16T21:22:01,2025-09-05T04:00:01,O001480,E029,FI00593,P00691,2,6204142,12408284
OD002972,2025-09-16T13:46:01,2025-09-17T12:40:01,O001481,E044,FI00044,P03179,2,38450398,76900796
OD002973,2025-09-16T13:46:01,2025-09-17T12:40:01,O001481,E044,FI00424,P01244,1,18797466,18797466
OD002974,2025-09-16T13:46:01,2025-09-17T12:40:01,O001481,E044,FI00252,P01292,2,20508245,41016490
OD002975,2026-01-14T01:51:01,2026-01-17T19:16:01,O001482,E033,FI00420,P01939,2,4158334,8316668
OD002976,2026-01-14T01:51:01,2026-01-17T19:16:01,O001482,E033,FI00844,P02131,1,6029809,6029809
OD002977,2026-05-06T06:49:01,2026-05-08T17:45:01,O001483,E036,FI00959,P00796,1,5767819,5767819
OD002978,2026-05-06T06:49:01,2026-05-08T17:45:01,O001483,E036,FI00421,P04624,1,5189437,5189437
OD002979,2026-05-06T06:49:01,2026-05-08T17:45:01,O001483,E036,FI00227,P00444,2,21280659,42561318
OD002980,2025-08-23T10:59:01,2025-09-09T10:45:01,O001484,E021,FI00345,P03050,2,14357471,28714942
OD002981,2025-08-23T10:59:01,2025-09-09T10:45:01,O001484,E021,FI00951,P00615,2,16224285,32448570
OD002982,2025-08-23T10:59:01,2025-09-09T10:45:01,O001484,E021,FI00096,P04033,2,18421156,36842312
OD002983,2025-08-21T13:41:01,2025-08-26T06:07:01,O001485,E050,FI00716,P01587,2,576570,1153140
OD002984,2025-08-21T13:41:01,2025-08-26T06:07:01,O001485,E050,FI00731,P04171,2,6690940,13381880
OD002985,2026-04-06T23:16:01,2026-04-25T10:22:01,O001486,E017,FI00501,P00544,1,26312885,26312885
OD002986,2026-04-06T23:16:01,2026-04-25T10:22:01,O001486,E017,FI00557,P00011,2,16443731,32887462
OD002987,2026-01-09T03:08:01,2026-01-17T16:29:01,O001487,E034,FI00618,P00468,1,4798884,4798884
OD002988,2026-02-04T04:19:01,2026-02-10T17:17:01,O001488,E015,FI00156,P00448,2,2345283,4690566
OD002989,2025-08-11T23:52:01,2025-09-07T02:53:01,O001489,E009,FI00651,P00033,1,5732633,5732633
OD002990,2025-08-11T23:52:01,2025-09-07T02:53:01,O001489,E009,FI00053,P00033,1,10509827,10509827
OD002991,2025-08-11T23:52:01,2025-09-07T02:53:01,O001489,E009,FI00779,P00087,1,14902975,14902975
OD002992,2025-08-24T20:37:01,2025-09-07T11:39:01,O001490,E041,FI00115,P00656,1,15403428,15403428
OD002993,2026-06-28T23:20:01,2026-06-29T06:07:01,O001491,E050,FI00050,P03280,1,19603668,19603668
OD002994,2025-11-12T20:51:01,2025-12-07T03:52:01,O001492,E033,FI00711,P03506,2,13625500,27251000
OD002995,2025-11-12T20:51:01,2025-12-07T03:52:01,O001492,E033,FI00835,P00712,2,26573890,53147780
OD002996,2025-12-22T05:58:01,2026-01-05T16:55:01,O001493,E008,FI00108,P00025,1,26216696,26216696
OD002997,2025-12-22T05:58:01,2026-01-05T16:55:01,O001493,E008,FI00117,P00047,1,35410149,35410149
OD002998,2026-02-19T01:56:01,2026-03-07T21:00:01,O001494,E032,FI00648,P01734,2,27999559,55999118
OD002999,2026-02-19T01:56:01,2026-03-07T21:00:01,O001494,E032,FI00032,P04592,1,16572932,16572932
OD003000,2026-02-07T07:25:01,2026-02-19T17:50:01,O001495,E025,FI00161,P01175,2,26400164,52800328
OD003001,2026-02-07T07:25:01,2026-02-19T17:50:01,O001495,E025,FI00912,P03523,2,7186221,14372442
OD003002,2026-04-14T16:18:01,2026-05-08T05:12:01,O001496,E004,FI00391,P00041,2,3174814,6349628
OD003003,2026-01-17T05:36:01,2026-01-21T00:49:01,O001497,E029,FI00241,P00801,2,2815935,5631870
OD003004,2026-01-17T05:36:01,2026-01-21T00:49:01,O001497,E029,FI00247,P04516,2,544611,1089222
OD003005,2025-12-04T08:20:01,2025-12-29T19:18:01,O001498,E020,FI00521,P01012,1,10289003,10289003
OD003006,2025-12-04T08:20:01,2025-12-29T19:18:01,O001498,E020,FI00944,P04616,1,11238789,11238789
OD003007,2025-12-04T08:20:01,2025-12-29T19:18:01,O001498,E020,FI00967,P00015,1,4984586,4984586
OD003008,2025-10-12T12:19:01,2025-10-29T18:18:01,O001499,E013,FI00338,P00571,2,33684471,67368942
OD003009,2025-10-12T12:19:01,2025-10-29T18:18:01,O001499,E013,FI00262,P01821,1,36325976,36325976
OD003010,2025-10-12T12:19:01,2025-10-29T18:18:01,O001499,E013,FI00717,P01429,1,11921244,11921244
OD003011,2026-03-15T19:03:01,2026-03-21T11:13:01,O001500,E013,FI00674,P02362,1,5005889,5005889
OD003012,2025-09-06T15:28:01,2025-09-25T08:14:01,O001501,E040,FI00694,P03566,2,21870690,43741380
OD003013,2025-10-22T20:20:01,2025-11-21T00:15:01,O001502,E024,FI00097,P00490,1,28066741,28066741
OD003014,2026-01-31T08:51:01,2026-02-28T19:33:01,O001503,E040,FI00559,P05000,1,8635043,8635043
OD003015,2026-01-31T08:51:01,2026-02-28T19:33:01,O001503,E040,FI00558,P04592,1,5524311,5524311
OD003016,2026-01-31T08:51:01,2026-02-28T19:33:01,O001503,E040,FI00947,P03048,1,3436414,3436414
OD003017,2025-12-10T00:04:01,2025-12-23T15:16:01,O001504,E014,FI00948,P01040,2,37763409,75526818
OD003018,2025-12-10T00:04:01,2025-12-23T15:16:01,O001504,E014,FI00340,P03492,1,11329371,11329371
OD003019,2026-02-09T11:52:01,2026-02-27T21:39:01,O001505,E046,FI00855,P03699,1,21337385,21337385
OD003020,2026-02-09T11:52:01,2026-02-27T21:39:01,O001505,E046,FI00548,P00469,1,22256980,22256980
OD003021,2026-02-09T11:52:01,2026-02-27T21:39:01,O001505,E046,FI00060,P03020,1,4937853,4937853
OD003022,2025-12-01T13:09:01,2025-12-09T07:47:01,O001506,E023,FI00394,P00295,2,1852499,3704998
OD003023,2025-12-01T13:09:01,2025-12-09T07:47:01,O001506,E023,FI00023,P03413,1,12582955,12582955
OD003024,2025-12-01T13:09:01,2025-12-09T07:47:01,O001506,E023,FI00533,P04337,2,34052813,68105626
OD003025,2026-01-28T09:48:01,2026-02-21T22:06:01,O001507,E042,FI00213,P01863,1,3570111,3570111
OD003026,2026-01-28T09:48:01,2026-02-21T22:06:01,O001507,E042,FI00945,P01783,1,6851404,6851404
OD003027,2026-03-21T22:07:01,2026-04-20T11:57:01,O001508,E022,FI00368,P04719,1,11323911,11323911
OD003028,2026-03-21T22:07:01,2026-04-20T11:57:01,O001508,E022,FI00546,P01767,2,10977097,21954194
OD003029,2025-07-30T21:36:01,2025-08-27T03:05:01,O001509,E044,FI00949,P02344,2,14595877,29191754
OD003030,2025-12-15T05:26:01,2025-12-22T20:47:01,O001510,E043,FI00388,P01528,2,7149833,14299666
OD003031,2025-12-21T18:41:01,2025-12-22T20:41:01,O001511,E044,FI00044,P03179,2,38450398,76900796
OD003032,2026-06-25T06:21:01,2026-07-07T13:08:01,O001512,E027,FI00671,P04963,1,2437433,2437433
OD003033,2026-06-25T06:21:01,2026-07-07T13:08:01,O001512,E027,FI00784,P02777,2,34009654,68019308
OD003034,2026-03-23T17:38:01,2026-04-16T15:44:01,O001513,E002,FI00002,P00050,1,44877065,44877065
OD003035,2025-09-22T03:05:01,2025-10-19T03:16:01,O001514,E012,FI00374,P03287,2,4945517,9891034
OD003036,2025-09-22T03:05:01,2025-10-19T03:16:01,O001514,E012,FI00458,P03831,1,18109443,18109443
OD003037,2025-11-29T05:43:01,2025-12-04T10:01:01,O001515,E028,FI00308,P01912,1,8061600,8061600
OD003038,2025-11-29T05:43:01,2025-12-04T10:01:01,O001515,E028,FI00127,P02477,1,21088371,21088371
OD003039,2026-05-17T23:57:01,2026-06-04T04:11:01,O001516,E025,FI00912,P03523,1,7186221,7186221
OD003040,2025-07-21T01:37:01,2025-08-20T14:22:01,O001517,E020,FI00086,P01329,2,4066969,8133938
OD003041,2025-07-21T01:37:01,2025-08-20T14:22:01,O001517,E020,FI00966,P04303,2,4769273,9538546
OD003042,2025-07-21T01:37:01,2025-08-20T14:22:01,O001517,E020,FI00496,P01018,1,21921464,21921464
OD003043,2026-03-02T01:49:01,2026-03-10T01:13:01,O001518,E023,FI00072,P04121,1,28083053,28083053
OD003044,2026-03-02T01:49:01,2026-03-10T01:13:01,O001518,E023,FI00766,P02444,1,10522811,10522811
OD003045,2026-03-02T01:49:01,2026-03-10T01:13:01,O001518,E023,FI00585,P02323,1,7202133,7202133
OD003046,2025-10-16T20:48:01,2025-11-10T15:26:01,O001519,E023,FI00083,P00229,2,13524034,27048068
OD003047,2025-10-16T20:48:01,2025-11-10T15:26:01,O001519,E023,FI00266,P04920,1,14654324,14654324
OD003048,2025-11-15T21:30:01,2025-12-02T20:03:01,O001520,E009,FI00779,P00087,1,14902975,14902975
OD003049,2025-11-15T21:30:01,2025-12-02T20:03:01,O001520,E009,FI00053,P00033,1,10509827,10509827
OD003050,2026-01-20T01:08:01,2026-01-22T23:55:01,O001521,E039,FI00039,P00257,1,10164940,10164940
OD003051,2026-05-19T02:58:01,2026-06-12T07:38:01,O001522,E012,FI00828,P00479,2,11070801,22141602
OD003052,2026-05-19T02:58:01,2026-06-12T07:38:01,O001522,E012,FI00594,P00973,1,11467163,11467163
OD003053,2025-12-13T07:13:01,2025-12-29T03:46:01,O001523,E018,FI00503,P02694,1,41479270,41479270
OD003054,2025-12-13T07:13:01,2025-12-29T03:46:01,O001523,E018,FI00550,P02201,1,9858992,9858992
OD003055,2026-06-07T11:07:01,2026-06-14T12:30:01,O001524,E017,FI00360,P03642,2,20976062,41952124
OD003056,2026-06-07T11:07:01,2026-06-14T12:30:01,O001524,E017,FI00522,P04496,2,23165804,46331608
OD003057,2026-06-07T11:07:01,2026-06-14T12:30:01,O001524,E017,FI00690,P04750,2,10346236,20692472
OD003058,2025-08-06T23:29:01,2025-08-09T22:01:01,O001525,E014,FI00184,P04742,1,1753051,1753051
OD003059,2025-08-27T22:04:01,2025-09-17T04:56:01,O001526,E021,FI00253,P02693,1,13807720,13807720
OD003060,2025-08-27T22:04:01,2025-09-17T04:56:01,O001526,E021,FI00336,P03840,2,12187168,24374336
OD003061,2026-02-22T22:34:01,2026-03-12T10:33:01,O001527,E002,FI00158,P00061,1,33741936,33741936
OD003062,2025-10-10T00:26:01,2025-10-17T19:22:01,O001528,E013,FI00250,P01842,2,3150350,6300700
OD003063,2025-10-10T00:26:01,2025-10-17T19:22:01,O001528,E013,FI00674,P02362,1,5005889,5005889
OD003064,2025-10-10T00:26:01,2025-10-17T19:22:01,O001528,E013,FI00338,P00571,1,33684471,33684471
OD003065,2026-04-09T02:49:01,2026-04-27T23:34:01,O001529,E047,FI00221,P04531,1,11806526,11806526
OD003066,2026-04-09T02:49:01,2026-04-27T23:34:01,O001529,E047,FI00481,P01280,1,10262152,10262152
OD003067,2025-08-31T13:04:01,2025-09-26T15:28:01,O001530,E003,FI00142,P00053,1,9249694,9249694
OD003068,2025-08-31T13:04:01,2025-09-26T15:28:01,O001530,E003,FI00605,P00066,1,35888288,35888288
OD003069,2025-08-31T13:04:01,2025-09-26T15:28:01,O001530,E003,FI00488,P00011,1,31654183,31654183
OD003070,2025-06-30T20:52:01,2025-07-18T18:26:01,O001531,E022,FI00425,P02965,2,6179664,12359328
OD003071,2025-06-30T20:52:01,2025-07-18T18:26:01,O001531,E022,FI00608,P00872,2,9495670,18991340
OD003072,2026-03-05T11:10:01,2026-03-21T08:37:01,O001532,E048,FI00704,P04155,1,4638686,4638686
OD003073,2025-08-07T22:24:01,2025-08-25T08:01:01,O001533,E011,FI00510,P01166,2,9400348,18800696
OD003074,2026-05-07T05:02:01,2026-05-17T00:27:01,O001534,E050,FI00524,P03742,2,8219856,16439712
OD003075,2026-05-07T05:02:01,2026-05-17T00:27:01,O001534,E050,FI00233,P02180,2,12803838,25607676
OD003076,2026-05-07T05:02:01,2026-05-17T00:27:01,O001534,E050,FI00393,P02148,2,19558149,39116298
OD003077,2026-05-31T17:34:01,2026-06-21T04:59:01,O001535,E027,FI00027,P00679,1,5538045,5538045
OD003078,2025-07-08T19:42:01,2025-07-20T06:37:01,O001536,E005,FI00591,P00083,1,35756361,35756361
OD003079,2025-07-08T19:42:01,2025-07-20T06:37:01,O001536,E005,FI00298,P00013,2,18778342,37556684
OD003080,2026-05-08T14:28:01,2026-05-26T22:41:01,O001537,E026,FI00174,P04592,1,6260885,6260885
OD003081,2026-05-08T14:28:01,2026-05-26T22:41:01,O001537,E026,FI00658,P02975,1,9720414,9720414
OD003082,2026-05-08T14:28:01,2026-05-26T22:41:01,O001537,E026,FI00805,P04141,2,22176871,44353742
OD003083,2025-08-23T23:06:01,2025-09-11T22:24:01,O001538,E029,FI00260,P02073,1,40767225,40767225
OD003084,2025-08-23T23:06:01,2025-09-11T22:24:01,O001538,E029,FI00728,P04092,2,32345569,64691138
OD003085,2025-08-23T23:06:01,2025-09-11T22:24:01,O001538,E029,FI00743,P03971,1,3349930,3349930
OD003086,2025-09-20T05:18:01,2025-10-15T17:38:01,O001539,E026,FI00222,P00032,2,3484260,6968520
OD003087,2025-09-20T05:18:01,2025-10-15T17:38:01,O001539,E026,FI00236,P04432,1,24226715,24226715
OD003088,2026-01-02T03:35:01,2026-01-06T02:56:01,O001540,E050,FI00376,P01976,1,12604686,12604686
OD003089,2026-01-02T03:35:01,2026-01-06T02:56:01,O001540,E050,FI00050,P03280,1,19603668,19603668
OD003090,2026-01-02T03:35:01,2026-01-06T02:56:01,O001540,E050,FI00854,P02218,1,28479728,28479728
OD003091,2026-05-13T01:43:01,2026-05-21T04:25:01,O001541,E048,FI00116,P01986,2,17482245,34964490
OD003092,2026-02-21T04:52:01,2026-03-03T06:21:01,O001542,E034,FI00869,P01382,2,9892793,19785586
OD003093,2026-02-21T04:52:01,2026-03-03T06:21:01,O001542,E034,FI00618,P00468,1,4798884,4798884
OD003094,2026-02-05T18:23:01,2026-02-06T06:21:01,O001543,E025,FI00525,P03969,1,13970197,13970197
OD003095,2025-10-02T03:42:01,2025-10-06T08:53:01,O001544,E003,FI00845,P00036,1,17427700,17427700
OD003096,2025-12-02T18:12:01,2025-12-31T05:59:01,O001545,E031,FI00169,P00923,1,29278242,29278242
OD003097,2025-12-02T18:12:01,2025-12-31T05:59:01,O001545,E031,FI00777,P04010,2,11855253,23710506
OD003098,2025-12-12T08:44:01,2025-12-23T21:11:01,O001546,E029,FI00579,P03334,1,18843127,18843127
OD003099,2025-12-12T08:44:01,2025-12-23T21:11:01,O001546,E029,FI00908,P01988,1,27467357,27467357
OD003100,2026-06-06T13:02:01,2026-07-05T01:24:01,O001547,E012,FI00594,P00973,1,11467163,11467163
OD003101,2026-03-22T21:17:01,2026-03-28T21:29:01,O001548,E006,FI00603,P00067,1,16074461,16074461
OD003102,2026-03-22T21:17:01,2026-03-28T21:29:01,O001548,E006,FI00641,P00086,1,27779918,27779918
OD003103,2026-03-22T21:17:01,2026-03-28T21:29:01,O001548,E006,FI00696,P00090,2,16277852,32555704
OD003104,2026-03-03T07:13:01,2026-03-13T17:30:01,O001549,E010,FI00578,P00032,1,2442987,2442987
OD003105,2025-08-29T11:36:01,2025-09-18T08:08:01,O001550,E015,FI00015,P03800,1,25480505,25480505
OD003106,2025-08-29T11:36:01,2025-09-18T08:08:01,O001550,E015,FI00199,P04817,2,10349107,20698214
OD003107,2025-10-18T20:47:01,2025-11-06T09:16:01,O001551,E018,FI00909,P03297,1,29308938,29308938
OD003108,2025-10-18T20:47:01,2025-11-06T09:16:01,O001551,E018,FI00270,P02429,1,12154094,12154094
OD003109,2026-01-10T19:40:01,2026-01-17T14:09:01,O001552,E002,FI00637,P00066,2,42677964,85355928
OD003110,2026-01-10T19:40:01,2026-01-17T14:09:01,O001552,E002,FI00002,P00050,1,44877065,44877065
OD003111,2026-04-01T05:55:01,2026-04-28T21:39:01,O001553,E006,FI00606,P00087,2,13081500,26163000
OD003112,2026-04-01T05:55:01,2026-04-28T21:39:01,O001553,E006,FI00833,P00056,2,6798253,13596506
OD003113,2025-08-09T10:02:01,2025-08-30T02:16:01,O001554,E031,FI00429,P02544,1,9742182,9742182
OD003114,2025-08-09T10:02:01,2025-08-30T02:16:01,O001554,E031,FI00556,P03118,2,33935989,67871978
OD003115,2026-03-16T08:54:01,2026-04-04T04:12:01,O001555,E020,FI00496,P01018,1,21921464,21921464
OD003116,2026-03-16T08:54:01,2026-04-04T04:12:01,O001555,E020,FI00727,P02823,1,30178105,30178105
OD003117,2025-08-24T17:46:01,2025-09-11T13:51:01,O001556,E048,FI00343,P04712,2,27239807,54479614
OD003118,2025-08-24T17:46:01,2025-09-11T13:51:01,O001556,E048,FI00195,P03635,1,546139,546139
OD003119,2025-08-24T17:46:01,2025-09-11T13:51:01,O001556,E048,FI00116,P01986,1,17482245,17482245
OD003120,2026-04-14T07:51:01,2026-05-07T21:01:01,O001557,E036,FI00767,P02881,1,21058504,21058504
OD003121,2026-04-14T07:51:01,2026-05-07T21:01:01,O001557,E036,FI00352,P01792,2,19761471,39522942
OD003122,2026-06-05T23:29:01,2026-06-08T02:15:01,O001558,E020,FI00086,P01329,1,4066969,4066969
OD003123,2026-06-05T23:29:01,2026-06-08T02:15:01,O001558,E020,FI00316,P00922,1,11424705,11424705
OD003124,2026-06-05T23:29:01,2026-06-08T02:15:01,O001558,E020,FI00497,P01308,2,10239248,20478496
OD003125,2026-05-14T16:47:01,2026-05-19T13:51:01,O001559,E014,FI00760,P02361,1,15469979,15469979
OD003126,2025-12-26T23:04:01,2026-01-11T14:24:01,O001560,E014,FI00395,P03551,1,4714852,4714852
OD003127,2025-12-26T23:04:01,2026-01-11T14:24:01,O001560,E014,FI00948,P01040,1,37763409,37763409
OD003128,2025-12-26T23:04:01,2026-01-11T14:24:01,O001560,E014,FI00264,P00967,2,22313715,44627430
OD003129,2026-06-20T08:07:01,2026-07-16T07:32:01,O001561,E002,FI00215,P00045,1,428233,428233
OD003130,2026-06-20T08:07:01,2026-07-16T07:32:01,O001561,E002,FI00624,P00011,1,15210451,15210451
OD003131,2026-06-20T08:07:01,2026-07-16T07:32:01,O001561,E002,FI00647,P00076,1,32038996,32038996
OD003132,2025-07-04T11:00:01,2025-07-16T08:49:01,O001562,E006,FI00696,P00090,1,16277852,16277852
