id,createdAt,updatedAt,orderId,flashItemId,productId,quantity,unitPrice,subTotal
OD003068,2026-06-01T23:41:03,2026-06-13T17:36:03,O001556,FI00134,P00031,2,12117566,24235132
OD003069,2026-06-01T23:41:03,2026-06-13T17:36:03,O001556,FI00276,P00004,1,23702915,23702915
OD003070,2026-02-01T15:38:03,2026-02-08T22:19:03,O001557,FI00319,P00023,2,16314506,32629012
OD003071,2026-02-01T15:38:03,2026-02-08T22:19:03,O001557,FI00681,P00030,1,10973598,10973598
OD003072,2026-02-06T10:43:03,2026-02-12T13:34:03,O001558,FI00556,P02421,2,14496947,28993894
OD003073,2026-02-06T10:43:03,2026-02-12T13:34:03,O001558,FI00844,P02469,1,874487,874487
OD003074,2026-02-06T10:43:03,2026-02-12T13:34:03,O001558,FI00117,P04974,1,11896110,11896110
OD003075,2026-03-04T15:05:03,2026-04-02T05:57:03,O001559,FI00052,P04807,2,2418869,4837738
OD003076,2026-03-04T15:05:03,2026-04-02T05:57:03,O001559,FI00250,P02679,1,21974587,21974587
OD003077,2026-01-24T00:34:03,2026-02-05T01:19:03,O001560,FI00022,P01579,2,5042938,10085876
OD003078,2026-01-24T00:34:03,2026-02-05T01:19:03,O001560,FI00871,P01990,2,43297905,86595810
OD003079,2026-01-31T15:29:03,2026-02-10T13:17:03,O001561,FI00165,P02924,2,29816262,59632524
OD003080,2026-01-31T15:29:03,2026-02-10T13:17:03,O001561,FI00685,P03498,1,22234734,22234734
OD003081,2026-01-31T15:29:03,2026-02-10T13:17:03,O001561,FI00770,P03248,2,25755404,51510808
OD003082,2025-09-20T11:35:03,2025-10-08T08:40:03,O001562,FI00332,P00973,2,28619834,57239668
OD003083,2025-09-20T11:35:03,2025-10-08T08:40:03,O001562,FI00640,P03561,2,14406539,28813078
OD003084,2025-09-20T11:35:03,2025-10-08T08:40:03,O001562,FI00789,P01407,1,18693927,18693927
OD003085,2026-01-06T16:04:03,2026-01-15T17:43:03,O001563,FI00736,P00073,1,18862193,18862193
OD003086,2026-01-06T16:04:03,2026-01-15T17:43:03,O001563,FI00439,P00031,1,9963332,9963332
OD003087,2026-01-06T16:04:03,2026-01-15T17:43:03,O001563,FI00741,P00099,2,26178246,52356492
OD003088,2025-08-11T12:23:03,2025-09-10T06:54:03,O001564,FI00144,P00134,1,22733992,22733992
OD003089,2026-04-01T12:04:03,2026-04-30T08:24:03,O001565,FI00067,P00039,1,34510112,34510112
OD003090,2026-04-01T12:04:03,2026-04-30T08:24:03,O001565,FI00813,P00043,2,21460266,42920532
OD003091,2025-09-13T07:42:03,2025-10-10T14:53:03,O001566,FI00481,P02873,2,8341918,16683836
OD003092,2026-03-12T23:09:03,2026-04-04T05:35:03,O001567,FI00289,P00099,1,37156220,37156220
OD003093,2026-03-12T23:09:03,2026-04-04T05:35:03,O001567,FI00531,P00009,1,12210743,12210743
OD003094,2026-01-21T14:38:03,2026-01-24T01:55:03,O001568,FI00590,P01001,2,4899549,9799098
OD003095,2025-09-25T17:25:03,2025-10-18T03:26:03,O001569,FI00677,P04713,1,17861766,17861766
OD003096,2025-09-25T17:25:03,2025-10-18T03:26:03,O001569,FI00449,P00044,1,22981096,22981096
OD003097,2026-01-06T10:03:03,2026-01-17T15:17:03,O001570,FI00246,P00075,1,24505505,24505505
OD003098,2026-01-06T10:03:03,2026-01-17T15:17:03,O001570,FI00413,P01953,2,3182553,6365106
OD003099,2026-01-06T10:03:03,2026-01-17T15:17:03,O001570,FI00357,P01423,1,18651595,18651595
OD003100,2026-06-19T20:16:03,2026-06-22T17:19:03,O001571,FI00399,P01423,2,24766872,49533744
OD003101,2026-06-19T20:16:03,2026-06-22T17:19:03,O001571,FI00779,P03705,1,10670907,10670907
OD003102,2025-11-15T11:59:03,2025-11-18T04:58:03,O001572,FI00141,P00245,2,8179739,16359478
OD003103,2026-03-15T03:15:03,2026-04-09T07:04:03,O001573,FI00175,P00385,2,41894052,83788104
OD003104,2026-03-15T03:15:03,2026-04-09T07:04:03,O001573,FI00868,P00373,1,19980511,19980511
OD003105,2025-11-14T08:38:03,2025-11-22T22:22:03,O001574,FI00136,P04688,2,20534540,41069080
OD003106,2025-11-14T08:38:03,2025-11-22T22:22:03,O001574,FI00201,P01559,1,25568592,25568592
OD003107,2025-11-14T08:38:03,2025-11-22T22:22:03,O001574,FI00541,P01292,2,13833735,27667470
OD003108,2025-08-23T21:36:03,2025-09-01T17:27:03,O001575,FI00114,P00021,2,5785867,11571734
OD003109,2025-08-04T11:28:03,2025-08-28T18:54:03,O001576,FI00558,P02822,1,18567228,18567228
OD003110,2026-06-15T11:28:03,2026-07-06T08:45:03,O001577,FI00591,P02776,2,6867047,13734094
OD003111,2025-07-07T18:35:03,2025-08-06T05:55:03,O001578,FI00087,P01964,1,18901957,18901957
OD003112,2025-07-07T18:35:03,2025-08-06T05:55:03,O001578,FI00614,P02765,2,11617499,23234998
OD003113,2025-08-15T19:01:03,2025-09-08T21:03:03,O001579,FI00090,P03992,2,7175533,14351066
OD003114,2025-08-15T19:01:03,2025-09-08T21:03:03,O001579,FI00912,P00255,1,14838684,14838684
OD003115,2025-07-29T18:02:03,2025-07-30T00:42:03,O001580,FI00786,P01107,1,6654727,6654727
OD003116,2025-07-29T18:02:03,2025-07-30T00:42:03,O001580,FI00573,P03872,1,3272599,3272599
OD003117,2026-03-26T03:28:03,2026-04-11T19:43:03,O001581,FI00637,P04174,1,8551575,8551575
OD003118,2026-03-26T03:28:03,2026-04-11T19:43:03,O001581,FI00493,P00861,1,11480009,11480009
OD003119,2026-05-03T19:25:03,2026-05-13T16:44:03,O001582,FI00676,P03116,2,39946111,79892222
OD003120,2026-05-03T19:25:03,2026-05-13T16:44:03,O001582,FI00402,P04345,1,15828027,15828027
OD003121,2026-05-03T19:25:03,2026-05-13T16:44:03,O001582,FI00639,P02298,2,24121483,48242966
OD003122,2025-12-24T15:35:03,2026-01-23T11:19:03,O001583,FI00656,P01519,2,7740802,15481604
OD003123,2025-11-10T05:51:03,2025-11-16T06:58:03,O001584,FI00162,P02451,1,37352099,37352099
OD003124,2025-12-27T12:29:03,2025-12-30T04:20:03,O001585,FI00998,P03602,2,10329006,20658012
OD003125,2025-12-27T12:29:03,2025-12-30T04:20:03,O001585,FI00993,P00436,2,23994417,47988834
OD003126,2025-12-27T12:29:03,2025-12-30T04:20:03,O001585,FI00315,P00748,2,13445598,26891196
OD003127,2025-09-02T10:14:03,2025-09-04T18:32:03,O001586,FI00963,P00057,1,31308439,31308439
OD003128,2025-09-02T10:14:03,2025-09-04T18:32:03,O001586,FI00510,P00057,1,25897104,25897104
OD003129,2025-09-02T10:14:03,2025-09-04T18:32:03,O001586,FI00212,P00080,1,22919029,22919029
OD003130,2026-05-01T21:27:03,2026-05-15T17:28:03,O001587,FI00616,P04297,2,13871271,27742542
OD003131,2025-08-30T07:22:03,2025-08-31T18:12:03,O001588,FI00167,P03474,1,25480367,25480367
OD003132,2025-08-30T07:22:03,2025-08-31T18:12:03,O001588,FI00668,P01414,2,30705208,61410416
OD003133,2025-08-30T07:22:03,2025-08-31T18:12:03,O001588,FI00567,P01156,2,15467943,30935886
OD003134,2025-10-13T23:50:03,2025-11-03T11:36:03,O001589,FI00021,P01212,2,9239328,18478656
OD003135,2025-10-13T23:50:03,2025-11-03T11:36:03,O001589,FI00844,P02469,1,874487,874487
OD003136,2025-10-13T23:50:03,2025-11-03T11:36:03,O001589,FI00124,P00513,1,29750187,29750187
OD003137,2025-09-09T02:30:03,2025-09-25T20:30:03,O001590,FI00079,P03882,2,3725573,7451146
OD003138,2025-10-02T04:52:03,2025-10-26T05:57:03,O001591,FI00359,P00819,1,13880292,13880292
OD003139,2025-10-02T04:52:03,2025-10-26T05:57:03,O001591,FI00046,P00278,2,2749709,5499418
OD003140,2025-10-02T04:52:03,2025-10-26T05:57:03,O001591,FI00058,P02763,2,25490392,50980784
OD003141,2025-08-12T11:58:03,2025-08-22T22:31:03,O001592,FI00374,P04537,2,3775040,7550080
OD003142,2025-08-12T11:58:03,2025-08-22T22:31:03,O001592,FI00873,P00085,2,18670630,37341260
OD003143,2025-11-17T05:38:04,2025-11-30T07:01:04,O001593,FI00538,P00839,1,21456616,21456616
OD003144,2026-01-02T03:18:04,2026-01-26T23:42:04,O001594,FI00342,P00650,1,11414684,11414684
OD003145,2026-04-26T06:20:04,2026-04-30T00:23:04,O001595,FI00151,P02185,1,706338,706338
OD003146,2026-04-26T06:20:04,2026-04-30T00:23:04,O001595,FI00382,P02183,2,2287173,4574346
OD003147,2026-04-26T06:20:04,2026-04-30T00:23:04,O001595,FI00943,P02914,2,15538784,31077568
OD003148,2025-08-30T03:35:04,2025-09-24T21:02:04,O001596,FI00154,P00011,2,13687595,27375190
OD003149,2025-08-30T03:35:04,2025-09-24T21:02:04,O001596,FI00186,P00018,1,26509728,26509728
OD003150,2025-11-19T10:44:04,2025-11-27T00:08:04,O001597,FI00759,P02715,1,9535068,9535068
OD003151,2025-11-19T10:44:04,2025-11-27T00:08:04,O001597,FI00777,P04804,2,31582139,63164278
OD003152,2026-06-15T01:28:04,2026-06-21T07:47:04,O001598,FI00515,P01078,1,22546561,22546561
OD003153,2026-06-15T01:28:04,2026-06-21T07:47:04,O001598,FI00340,P00297,2,29100416,58200832
OD003154,2026-06-15T01:28:04,2026-06-21T07:47:04,O001598,FI00427,P02710,1,3286928,3286928
OD003155,2026-01-29T13:54:04,2026-02-07T06:28:04,O001599,FI00890,P00069,2,8021674,16043348
OD003156,2026-01-29T13:54:04,2026-02-07T06:28:04,O001599,FI00006,P00046,1,17381041,17381041
OD003157,2026-01-29T13:54:04,2026-02-07T06:28:04,O001599,FI00417,P00052,2,7273744,14547488
OD003158,2026-06-08T21:25:04,2026-06-15T12:45:04,O001600,FI00622,P00014,1,14569639,14569639
OD003159,2026-05-27T10:55:04,2026-06-17T09:55:04,O001601,FI00560,P00072,2,3122073,6244146
OD003160,2026-05-27T10:55:04,2026-06-17T09:55:04,O001601,FI00490,P00044,1,24683399,24683399
OD003161,2026-05-27T10:55:04,2026-06-17T09:55:04,O001601,FI00717,P00060,2,1784740,3569480
OD003162,2026-02-16T18:25:04,2026-02-17T23:19:04,O001602,FI00561,P03629,2,2959970,5919940
OD003163,2026-02-16T18:25:04,2026-02-17T23:19:04,O001602,FI00256,P04205,2,22609539,45219078
OD003164,2026-02-16T18:25:04,2026-02-17T23:19:04,O001602,FI00440,P02001,2,8814276,17628552
OD003165,2025-07-01T20:46:04,2025-07-10T15:44:04,O001603,FI00914,P02863,2,42709752,85419504
OD003166,2025-07-01T20:46:04,2025-07-10T15:44:04,O001603,FI00479,P01352,1,17440589,17440589
OD003167,2025-07-01T20:46:04,2025-07-10T15:44:04,O001603,FI00083,P04348,2,1552669,3105338
OD003168,2026-05-31T08:02:04,2026-06-18T15:32:04,O001604,FI00284,P04185,2,14572928,29145856
OD003169,2026-05-31T08:02:04,2026-06-18T15:32:04,O001604,FI00817,P02749,1,12085686,12085686
OD003170,2026-05-31T08:02:04,2026-06-18T15:32:04,O001604,FI00462,P00850,2,8979181,17958362
OD003171,2025-08-05T18:25:04,2025-08-21T08:13:04,O001605,FI00448,P02373,2,15217240,30434480
OD003172,2025-08-05T18:25:04,2025-08-21T08:13:04,O001605,FI00381,P04543,2,27526916,55053832
OD003173,2026-04-19T15:53:04,2026-05-13T18:03:04,O001606,FI00633,P00068,1,12252291,12252291
OD003174,2026-03-19T19:19:04,2026-03-20T08:12:04,O001607,FI00302,P02906,1,21651601,21651601
OD003175,2026-03-19T19:19:04,2026-03-20T08:12:04,O001607,FI00827,P04142,2,17365778,34731556
OD003176,2025-12-18T15:35:04,2026-01-13T03:39:04,O001608,FI00420,P02217,1,14400775,14400775
OD003177,2025-12-18T15:35:04,2026-01-13T03:39:04,O001608,FI00021,P01212,1,9239328,9239328
OD003178,2025-07-10T03:51:04,2025-07-20T12:37:04,O001609,FI00101,P01662,2,20361177,40722354
OD003179,2026-05-19T15:20:04,2026-05-30T03:47:04,O001610,FI00534,P04598,2,7589076,15178152
OD003180,2026-05-19T15:20:04,2026-05-30T03:47:04,O001610,FI00150,P03699,1,1742217,1742217
OD003181,2025-08-08T13:53:04,2025-08-19T23:48:04,O001611,FI00522,P01305,1,23366275,23366275
OD003182,2026-05-06T05:48:04,2026-05-14T11:33:04,O001612,FI00565,P04926,1,16034132,16034132
OD003183,2025-12-20T10:39:04,2026-01-12T13:47:04,O001613,FI00568,P04149,2,11938337,23876674
OD003184,2025-09-14T14:59:04,2025-10-01T11:09:04,O001614,FI00430,P00223,1,18025666,18025666
OD003185,2026-01-07T09:07:04,2026-01-29T05:18:04,O001615,FI00896,P03137,2,33993222,67986444
OD003186,2026-03-09T10:32:04,2026-03-11T13:23:04,O001616,FI00262,P02003,1,20807256,20807256
OD003187,2025-07-18T22:59:04,2025-07-19T17:11:04,O001617,FI00392,P02208,1,11073582,11073582
OD003188,2025-07-18T22:59:04,2025-07-19T17:11:04,O001617,FI00416,P01931,1,15120989,15120989
OD003189,2025-09-06T00:52:04,2025-09-28T13:43:04,O001618,FI00965,P04713,2,24165919,48331838
OD003190,2025-09-06T00:52:04,2025-09-28T13:43:04,O001618,FI00559,P01037,1,10521752,10521752
OD003191,2025-09-06T00:52:04,2025-09-28T13:43:04,O001618,FI00045,P04871,2,15690218,31380436
OD003192,2025-12-20T21:16:04,2026-01-03T08:11:04,O001619,FI00947,P00078,2,1106466,2212932
OD003193,2025-12-20T21:16:04,2026-01-03T08:11:04,O001619,FI00729,P00061,1,9825202,9825202
OD003194,2025-09-11T12:44:04,2025-09-30T01:35:04,O001620,FI00779,P03705,2,10670907,21341814
OD003195,2025-09-11T12:44:04,2025-09-30T01:35:04,O001620,FI00438,P02217,1,17432517,17432517
OD003196,2025-10-21T13:12:04,2025-11-04T13:02:04,O001621,FI00026,P02407,1,17889295,17889295
OD003197,2025-10-21T13:12:04,2025-11-04T13:02:04,O001621,FI00686,P02175,1,1445206,1445206
OD003198,2025-11-27T17:08:04,2025-11-29T01:55:04,O001622,FI00816,P03209,1,34990629,34990629
OD003199,2025-11-27T17:08:04,2025-11-29T01:55:04,O001622,FI00550,P01298,2,7884314,15768628
OD003200,2025-11-27T17:08:04,2025-11-29T01:55:04,O001622,FI00733,P04351,2,42070552,84141104
OD003201,2026-03-15T19:20:04,2026-04-06T00:38:04,O001623,FI00938,P00719,1,14187684,14187684
OD003202,2026-03-15T19:20:04,2026-04-06T00:38:04,O001623,FI00387,P03330,1,4905282,4905282
OD003203,2025-07-12T06:26:04,2025-07-16T13:40:04,O001624,FI00543,P00002,2,1540825,3081650
OD003204,2025-07-12T06:26:04,2025-07-16T13:40:04,O001624,FI00414,P00052,1,6788828,6788828
OD003205,2025-07-12T06:26:04,2025-07-16T13:40:04,O001624,FI00649,P00017,2,21125100,42250200
OD003206,2025-09-29T15:00:04,2025-10-03T18:16:04,O001625,FI00084,P03640,1,20935327,20935327
OD003207,2025-09-29T15:00:04,2025-10-03T18:16:04,O001625,FI00712,P01864,1,4784484,4784484
OD003208,2025-09-29T15:00:04,2025-10-03T18:16:04,O001625,FI00239,P04052,1,9863101,9863101
OD003209,2026-01-28T20:22:04,2026-02-12T22:18:04,O001626,FI00348,P00494,2,5639376,11278752
OD003210,2026-05-25T12:26:04,2026-05-29T10:43:04,O001627,FI00662,P03705,1,29167147,29167147
OD003211,2026-05-25T12:26:04,2026-05-29T10:43:04,O001627,FI00400,P01710,2,21833151,43666302
OD003212,2026-05-25T12:26:04,2026-05-29T10:43:04,O001627,FI00666,P02669,2,32493418,64986836
OD003213,2026-04-11T07:56:04,2026-05-05T22:12:04,O001628,FI00291,P01136,1,31726176,31726176
OD003214,2026-04-11T07:56:04,2026-05-05T22:12:04,O001628,FI00561,P03629,2,2959970,5919940
OD003215,2026-01-28T00:42:04,2026-02-02T15:14:04,O001629,FI00892,P04406,1,22547962,22547962
OD003216,2026-01-28T00:42:04,2026-02-02T15:14:04,O001629,FI00196,P04498,1,11873368,11873368
OD003217,2026-01-28T00:42:04,2026-02-02T15:14:04,O001629,FI00264,P02863,2,39830443,79660886
OD003218,2026-04-19T06:24:04,2026-04-20T10:41:04,O001630,FI00200,P00572,1,25977509,25977509
OD003219,2026-04-19T06:24:04,2026-04-20T10:41:04,O001630,FI00227,P04420,1,22600886,22600886
OD003220,2026-04-19T06:24:04,2026-04-20T10:41:04,O001630,FI00377,P04744,1,25831315,25831315
OD003221,2026-01-13T17:02:04,2026-02-04T17:11:04,O001631,FI00697,P03054,2,12550321,25100642
OD003222,2026-01-13T17:02:04,2026-02-04T17:11:04,O001631,FI00513,P04231,2,20604063,41208126
OD003223,2025-12-30T00:40:04,2026-01-21T04:32:04,O001632,FI00956,P04848,1,4023734,4023734
OD003224,2025-12-30T00:40:04,2026-01-21T04:32:04,O001632,FI00750,P04500,1,5011061,5011061
OD003225,2025-12-30T00:40:04,2026-01-21T04:32:04,O001632,FI00623,P02890,1,39371171,39371171
OD003226,2025-07-05T23:47:04,2025-07-28T10:51:04,O001633,FI00741,P00099,1,26178246,26178246
OD003227,2025-07-05T23:47:04,2025-07-28T10:51:04,O001633,FI00736,P00073,2,18862193,37724386
OD003228,2026-01-11T04:28:04,2026-01-24T21:33:04,O001634,FI00534,P04598,1,7589076,7589076
OD003229,2026-01-11T04:28:04,2026-01-24T21:33:04,O001634,FI00367,P04286,1,9239924,9239924
OD003230,2025-12-06T22:27:04,2025-12-12T22:54:04,O001635,FI00926,P01611,2,17869681,35739362
OD003231,2025-12-06T22:27:04,2025-12-12T22:54:04,O001635,FI00771,P03627,1,9071356,9071356
OD003232,2025-12-06T22:27:04,2025-12-12T22:54:04,O001635,FI00990,P00012,2,9697491,19394982
OD003233,2026-06-22T21:51:04,2026-07-19T02:37:04,O001636,FI00364,P03719,1,5685879,5685879
OD003234,2026-06-22T21:51:04,2026-07-19T02:37:04,O001636,FI00555,P03222,1,17782424,17782424
OD003235,2026-05-21T21:02:04,2026-05-25T19:40:04,O001637,FI00885,P00485,1,13680988,13680988
OD003236,2026-05-21T21:02:04,2026-05-25T19:40:04,O001637,FI00480,P01391,1,11494514,11494514
OD003237,2026-02-14T18:42:04,2026-02-22T01:24:04,O001638,FI00927,P02229,1,13007587,13007587
OD003238,2026-02-14T18:42:04,2026-02-22T01:24:04,O001638,FI00592,P03298,2,7320571,14641142
OD003239,2026-02-14T18:42:04,2026-02-22T01:24:04,O001638,FI00058,P02763,2,25490392,50980784
OD003240,2025-12-01T21:58:04,2025-12-16T02:59:04,O001639,FI00221,P01418,1,12124624,12124624
OD003241,2025-12-01T21:58:04,2025-12-16T02:59:04,O001639,FI00031,P02831,2,4670764,9341528
OD003242,2026-01-18T02:01:04,2026-02-17T12:20:04,O001640,FI00602,P01002,1,33424237,33424237
OD003243,2026-01-18T02:01:04,2026-02-17T12:20:04,O001640,FI00970,P02978,2,24001065,48002130
OD003244,2026-01-18T02:01:04,2026-02-17T12:20:04,O001640,FI00614,P02765,1,11617499,11617499
OD003245,2025-12-05T06:51:04,2025-12-08T11:50:04,O001641,FI00543,P00002,1,1540825,1540825
OD003246,2025-12-05T06:51:04,2025-12-08T11:50:04,O001641,FI00414,P00052,1,6788828,6788828
OD003247,2025-08-03T08:30:04,2025-08-18T07:50:04,O001642,FI00077,P01429,2,14645589,29291178
OD003248,2025-07-28T02:57:04,2025-08-26T10:07:04,O001643,FI00960,P00056,1,13777607,13777607
OD003249,2025-07-28T02:57:04,2025-08-26T10:07:04,O001643,FI00224,P00032,1,7529979,7529979
OD003250,2025-10-03T14:23:04,2025-10-16T11:30:04,O001644,FI00655,P00396,1,23635477,23635477
OD003251,2025-10-03T14:23:04,2025-10-16T11:30:04,O001644,FI00933,P04739,2,21933808,43867616
OD003252,2026-05-11T18:46:04,2026-06-10T09:39:04,O001645,FI00588,P00097,1,9317120,9317120
OD003253,2026-05-11T18:46:04,2026-06-10T09:39:04,O001645,FI00398,P00067,1,18441945,18441945
OD003254,2026-05-11T18:46:04,2026-06-10T09:39:04,O001645,FI00059,P00047,1,2183585,2183585
OD003255,2025-09-18T20:38:04,2025-09-23T18:17:04,O001646,FI00236,P04150,1,7801701,7801701
OD003256,2025-09-18T20:38:04,2025-09-23T18:17:04,O001646,FI00577,P02303,1,28404349,28404349
OD003257,2025-10-08T06:17:04,2025-10-29T12:53:04,O001647,FI00505,P00045,2,26273431,52546862
OD003258,2025-10-08T06:17:04,2025-10-29T12:53:04,O001647,FI00982,P00032,2,8666579,17333158
OD003259,2026-04-02T15:07:04,2026-04-23T09:22:04,O001648,FI00304,P04894,1,1531478,1531478
OD003260,2026-04-02T15:07:04,2026-04-23T09:22:04,O001648,FI00536,P01038,1,13888099,13888099
OD003261,2026-04-11T07:49:04,2026-05-07T13:59:04,O001649,FI00880,P03632,1,36000280,36000280
OD003262,2026-04-11T07:49:04,2026-05-07T13:59:04,O001649,FI00885,P00485,1,13680988,13680988
OD003263,2026-02-14T11:13:04,2026-02-24T21:37:04,O001650,FI00227,P04420,2,22600886,45201772
OD003264,2026-02-14T11:13:04,2026-02-24T21:37:04,O001650,FI00364,P03719,2,5685879,11371758
OD003265,2025-06-27T21:13:04,2025-07-09T03:44:04,O001651,FI00284,P04185,2,14572928,29145856
OD003266,2026-05-25T12:37:04,2026-06-18T10:53:04,O001652,FI00131,P02384,1,11592191,11592191
OD003267,2026-05-25T12:37:04,2026-06-18T10:53:04,O001652,FI00846,P04990,1,21399942,21399942
OD003268,2025-09-10T11:39:04,2025-10-07T22:01:04,O001653,FI00073,P00065,2,17290597,34581194
OD003269,2025-09-28T14:05:04,2025-10-16T05:29:04,O001654,FI00859,P00100,2,9262684,18525368
OD003270,2025-09-28T14:05:04,2025-10-16T05:29:04,O001654,FI00887,P00093,2,7512990,15025980
OD003271,2025-09-28T14:05:04,2025-10-16T05:29:04,O001654,FI00121,P00064,2,12574733,25149466
OD003272,2026-02-08T17:30:04,2026-03-11T11:09:04,O001655,FI00015,P01741,2,16118997,32237994
OD003273,2026-01-01T04:34:04,2026-01-09T08:15:04,O001656,FI00937,P00016,1,28177439,28177439
OD003274,2026-01-01T04:34:04,2026-01-09T08:15:04,O001656,FI00319,P00023,1,16314506,16314506
OD003275,2026-01-01T04:34:04,2026-01-09T08:15:04,O001656,FI00562,P00005,1,32333348,32333348
OD003276,2025-08-06T22:39:04,2025-08-08T08:14:04,O001657,FI00561,P03629,2,2959970,5919940
OD003277,2025-08-06T22:39:04,2025-08-08T08:14:04,O001657,FI00471,P00121,2,25323633,50647266
OD003278,2025-08-06T22:39:04,2025-08-08T08:14:04,O001657,FI00702,P01008,2,15371819,30743638
OD003279,2026-06-02T06:52:04,2026-07-03T00:33:04,O001658,FI00843,P00099,2,21111489,42222978
OD003280,2026-06-02T06:52:04,2026-07-03T00:33:04,O001658,FI00763,P00027,2,11652488,23304976
OD003281,2026-06-02T06:52:04,2026-07-03T00:33:04,O001658,FI00305,P00057,1,34014107,34014107
OD003282,2026-03-21T16:32:04,2026-03-24T17:23:04,O001659,FI00201,P01559,2,25568592,51137184
OD003283,2026-05-05T00:37:04,2026-06-02T20:31:04,O001660,FI00496,P00336,1,25643805,25643805
OD003284,2026-05-05T00:37:04,2026-06-02T20:31:04,O001660,FI00589,P00872,2,9298202,18596404
OD003285,2026-06-04T13:47:04,2026-06-08T16:37:04,O001661,FI00580,P04627,2,23469928,46939856
OD003286,2026-06-04T13:47:04,2026-06-08T16:37:04,O001661,FI00052,P04807,2,2418869,4837738
OD003287,2025-12-31T16:52:04,2026-01-26T04:26:04,O001662,FI00557,P02418,2,13744901,27489802
OD003288,2026-04-27T20:46:04,2026-05-12T10:33:04,O001663,FI00802,P04800,1,23516329,23516329
OD003289,2026-04-27T20:46:04,2026-05-12T10:33:04,O001663,FI00602,P01002,1,33424237,33424237
OD003290,2026-04-27T20:46:04,2026-05-12T10:33:04,O001663,FI00191,P00391,2,10050586,20101172
OD003291,2026-02-13T15:57:04,2026-02-15T19:31:04,O001664,FI00312,P03063,2,21020951,42041902
OD003292,2025-08-05T07:25:04,2025-08-12T20:58:04,O001665,FI00272,P02209,1,34877781,34877781
OD003293,2025-08-05T07:25:04,2025-08-12T20:58:04,O001665,FI00907,P03866,2,6376725,12753450
OD003294,2025-08-05T07:25:04,2025-08-12T20:58:04,O001665,FI00845,P03706,2,897417,1794834
OD003295,2026-05-23T08:53:04,2026-06-13T10:28:04,O001666,FI00012,P00064,2,11935340,23870680
OD003296,2026-05-23T08:53:04,2026-06-13T10:28:04,O001666,FI00930,P00625,2,27290561,54581122
OD003297,2026-05-23T08:53:04,2026-06-13T10:28:04,O001666,FI00950,P00801,1,15161044,15161044
