id,createdAt,updatedAt,orderId,flashItemId,quantity,unitPrice,subTotal
OD003389,2026-02-02T23:46:52,2026-03-02T08:04:52,O001693,FI00332,2,37396294,74792588
OD003390,2026-02-02T23:46:52,2026-03-02T08:04:52,O001693,FI00701,1,15020578,15020578
OD003391,2025-12-09T09:06:52,2026-01-02T13:26:52,O001694,FI00725,2,16665637,33331274
OD003392,2025-12-09T09:06:52,2026-01-02T13:26:52,O001694,FI00299,1,15844622,15844622
OD003393,2025-08-05T02:53:52,2025-08-28T07:56:52,O001695,FI00886,1,13462930,13462930
OD003394,2025-08-05T02:53:52,2025-08-28T07:56:52,O001695,FI00178,1,25519580,25519580
OD003395,2025-07-06T16:50:52,2025-07-24T15:49:52,O001696,FI00140,1,10683931,10683931
OD003396,2025-10-07T12:49:52,2025-10-27T01:34:52,O001697,FI00716,2,40956060,81912120
OD003397,2025-10-07T12:49:52,2025-10-27T01:34:52,O001697,FI00343,1,31560639,31560639
OD003398,2026-04-29T05:33:52,2026-05-07T21:32:52,O001698,FI00001,1,14661614,14661614
OD003399,2026-04-29T05:33:52,2026-05-07T21:32:52,O001698,FI00755,1,13927436,13927436
OD003400,2026-03-27T22:27:52,2026-04-23T05:17:52,O001699,FI00928,1,4413550,4413550
OD003401,2026-03-27T22:27:52,2026-04-23T05:17:52,O001699,FI00799,2,23921021,47842042
OD003402,2025-09-05T04:43:52,2025-09-24T04:10:52,O001700,FI00194,1,2184903,2184903
OD003403,2025-06-13T18:42:52,2025-07-13T10:53:52,O001701,FI00599,1,11915796,11915796
OD003404,2025-06-13T18:42:52,2025-07-13T10:53:52,O001701,FI00425,1,5422333,5422333
OD003405,2025-06-13T18:42:52,2025-07-13T10:53:52,O001701,FI00649,2,17683029,35366058
OD003406,2026-04-17T05:05:52,2026-04-27T07:30:52,O001702,FI00784,1,16045009,16045009
OD003407,2026-04-27T20:25:52,2026-04-28T14:29:52,O001703,FI00828,2,10049083,20098166
OD003408,2026-04-27T20:25:52,2026-04-28T14:29:52,O001703,FI00336,2,18389211,36778422
OD003409,2025-12-08T02:00:52,2026-01-04T02:30:52,O001704,FI00488,2,16236758,32473516
OD003410,2025-12-08T02:00:52,2026-01-04T02:30:52,O001704,FI00002,1,21465872,21465872
OD003411,2025-12-08T02:00:52,2026-01-04T02:30:52,O001704,FI00281,1,25565578,25565578
OD003412,2026-05-07T14:50:52,2026-05-13T21:14:52,O001705,FI00953,2,19569865,39139730
OD003413,2026-04-10T19:48:52,2026-04-19T01:33:52,O001706,FI00871,1,3185235,3185235
OD003414,2026-04-10T19:48:52,2026-04-19T01:33:52,O001706,FI00594,2,30948086,61896172
OD003415,2025-10-09T11:15:52,2025-11-08T04:48:52,O001707,FI00700,2,19417443,38834886
OD003416,2025-10-09T11:15:52,2025-11-08T04:48:52,O001707,FI00264,1,6449319,6449319
OD003417,2026-05-17T19:36:52,2026-05-25T14:54:52,O001708,FI00126,1,12025579,12025579
OD003418,2026-05-17T19:36:52,2026-05-25T14:54:52,O001708,FI00520,2,1969104,3938208
OD003419,2026-05-17T19:36:52,2026-05-25T14:54:52,O001708,FI00015,1,512175,512175
OD003420,2026-01-24T13:24:52,2026-02-20T07:24:52,O001709,FI00858,1,23644598,23644598
OD003421,2026-06-07T01:54:52,2026-06-19T05:13:52,O001710,FI00477,1,4665942,4665942
OD003422,2025-11-30T16:10:52,2025-12-24T02:07:52,O001711,FI00945,2,22806172,45612344
OD003423,2026-03-29T10:25:52,2026-04-11T06:21:52,O001712,FI00043,1,8454305,8454305
OD003424,2026-06-03T13:46:52,2026-06-21T19:09:52,O001713,FI00488,2,16236758,32473516
OD003425,2026-06-03T13:46:52,2026-06-21T19:09:52,O001713,FI00281,2,25565578,51131156
OD003426,2026-01-11T19:44:52,2026-02-04T19:29:52,O001714,FI00719,2,32158484,64316968
OD003427,2026-01-11T19:44:52,2026-02-04T19:29:52,O001714,FI00053,2,5396816,10793632
OD003428,2026-01-28T01:40:52,2026-02-11T17:57:52,O001715,FI00837,1,16976580,16976580
OD003429,2026-01-31T05:36:52,2026-02-25T05:51:52,O001716,FI00386,1,11301666,11301666
OD003430,2026-01-31T05:36:52,2026-02-25T05:51:52,O001716,FI00088,2,4515424,9030848
OD003431,2026-01-31T05:36:52,2026-02-25T05:51:52,O001716,FI00424,1,12923478,12923478
OD003432,2026-02-11T10:39:52,2026-03-09T14:45:52,O001717,FI00468,2,10377664,20755328
OD003433,2026-02-11T10:39:52,2026-03-09T14:45:52,O001717,FI00283,1,8775628,8775628
OD003434,2026-02-11T10:39:52,2026-03-09T14:45:52,O001717,FI00619,2,20986838,41973676
OD003435,2025-09-30T15:51:52,2025-10-12T21:01:52,O001718,FI00930,1,6369468,6369468
OD003436,2025-09-30T15:51:52,2025-10-12T21:01:52,O001718,FI00862,1,32904459,32904459
OD003437,2026-02-21T00:14:52,2026-03-05T06:16:52,O001719,FI00379,2,13392867,26785734
OD003438,2026-05-13T16:35:52,2026-06-13T13:31:52,O001720,FI00984,1,8335070,8335070
OD003439,2026-05-13T16:35:52,2026-06-13T13:31:52,O001720,FI00911,1,17012475,17012475
OD003440,2026-05-13T16:35:52,2026-06-13T13:31:52,O001720,FI00927,2,9252594,18505188
OD003441,2026-03-17T18:40:52,2026-04-02T03:09:52,O001721,FI00645,1,40642320,40642320
OD003442,2026-03-17T18:40:52,2026-04-02T03:09:52,O001721,FI00657,2,14945821,29891642
OD003443,2026-03-17T18:40:52,2026-04-02T03:09:52,O001721,FI00215,2,10726655,21453310
OD003444,2025-10-12T05:46:52,2025-10-16T11:23:52,O001722,FI00828,2,10049083,20098166
OD003445,2026-03-24T19:39:52,2026-04-14T04:27:52,O001723,FI00714,2,21521636,43043272
OD003446,2026-03-12T05:51:52,2026-04-08T02:14:52,O001724,FI00242,1,11074845,11074845
OD003447,2026-03-12T05:51:52,2026-04-08T02:14:52,O001724,FI00800,1,19589947,19589947
OD003448,2026-03-12T05:51:52,2026-04-08T02:14:52,O001724,FI00712,2,3338672,6677344
OD003449,2026-02-17T13:53:52,2026-03-12T22:04:52,O001725,FI00328,1,2390177,2390177
OD003450,2026-02-17T13:53:52,2026-03-12T22:04:52,O001725,FI00601,1,26899267,26899267
OD003451,2026-02-17T13:53:52,2026-03-12T22:04:52,O001725,FI00345,2,8178172,16356344
OD003452,2025-09-06T15:18:52,2025-10-02T16:23:52,O001726,FI00268,1,27993746,27993746
OD003453,2025-10-23T23:54:52,2025-11-12T16:01:52,O001727,FI00999,1,13286832,13286832
OD003454,2025-10-23T23:54:52,2025-11-12T16:01:52,O001727,FI00969,2,26005390,52010780
OD003455,2026-03-01T09:00:52,2026-03-11T16:08:52,O001728,FI00297,2,25478578,50957156
OD003456,2026-03-01T09:00:52,2026-03-11T16:08:52,O001728,FI00723,1,5913628,5913628
OD003457,2025-06-21T05:04:52,2025-07-17T12:44:52,O001729,FI00773,1,17984240,17984240
OD003458,2025-06-21T05:04:52,2025-07-17T12:44:52,O001729,FI00827,2,16069697,32139394
OD003459,2025-06-21T05:04:52,2025-07-17T12:44:52,O001729,FI00642,2,14173641,28347282
OD003460,2026-01-28T01:32:52,2026-02-15T04:41:52,O001730,FI00944,2,18733198,37466396
OD003461,2026-01-28T01:32:52,2026-02-15T04:41:52,O001730,FI00764,2,13499388,26998776
OD003462,2025-06-24T15:58:52,2025-06-26T00:03:52,O001731,FI00918,2,9017876,18035752
OD003463,2025-06-24T15:58:52,2025-06-26T00:03:52,O001731,FI00792,2,9202595,18405190
OD003464,2025-06-24T15:58:52,2025-06-26T00:03:52,O001731,FI00658,1,7535292,7535292
OD003465,2025-06-19T13:50:52,2025-06-27T04:37:52,O001732,FI00966,2,20977992,41955984
OD003466,2025-06-19T13:50:52,2025-06-27T04:37:52,O001732,FI00121,1,2044780,2044780
OD003467,2025-06-19T13:50:52,2025-06-27T04:37:52,O001732,FI00577,2,1264083,2528166
OD003468,2026-03-02T20:56:52,2026-03-10T20:32:52,O001733,FI00950,1,20979614,20979614
OD003469,2026-03-02T20:56:52,2026-03-10T20:32:52,O001733,FI00204,2,13584648,27169296
OD003470,2025-09-24T08:43:52,2025-10-07T11:14:52,O001734,FI00878,1,13644568,13644568
OD003471,2025-09-24T08:43:52,2025-10-07T11:14:52,O001734,FI00540,1,3447251,3447251
OD003472,2025-12-25T16:43:52,2026-01-13T13:46:52,O001735,FI00132,1,26637755,26637755
OD003473,2025-12-25T16:43:52,2026-01-13T13:46:52,O001735,FI00820,1,14792982,14792982
OD003474,2025-12-25T16:43:52,2026-01-13T13:46:52,O001735,FI00629,1,10543281,10543281
OD003475,2025-07-31T17:08:52,2025-08-24T04:00:52,O001736,FI00805,1,21821833,21821833
OD003476,2025-07-31T17:08:52,2025-08-24T04:00:52,O001736,FI00338,1,508258,508258
OD003477,2025-07-08T15:51:52,2025-07-22T08:39:52,O001737,FI00815,1,6414928,6414928
OD003478,2025-07-08T15:51:52,2025-07-22T08:39:52,O001737,FI00051,2,4803421,9606842
OD003479,2026-04-25T10:46:52,2026-05-07T11:50:52,O001738,FI00903,2,32769974,65539948
OD003480,2026-04-25T10:46:52,2026-05-07T11:50:52,O001738,FI00646,1,18438231,18438231
OD003481,2025-07-25T21:33:52,2025-08-06T22:49:52,O001739,FI00715,2,6766584,13533168
OD003482,2025-07-25T21:33:52,2025-08-06T22:49:52,O001739,FI00884,2,11847988,23695976
OD003483,2025-07-25T21:33:52,2025-08-06T22:49:52,O001739,FI00777,2,8168086,16336172
OD003484,2026-05-07T04:21:52,2026-05-15T20:11:52,O001740,FI00033,2,4890787,9781574
OD003485,2026-05-07T04:21:52,2026-05-15T20:11:52,O001740,FI00876,1,13360621,13360621
OD003486,2026-05-07T04:21:52,2026-05-15T20:11:52,O001740,FI00461,1,7738901,7738901
OD003487,2026-04-23T11:04:52,2026-05-14T21:08:52,O001741,FI00258,2,1003974,2007948
OD003488,2025-09-11T00:04:52,2025-10-07T15:52:52,O001742,FI00185,1,31060497,31060497
OD003489,2025-09-05T20:37:52,2025-09-09T10:22:52,O001743,FI00598,2,30728867,61457734
OD003490,2025-09-05T20:37:52,2025-09-09T10:22:52,O001743,FI00767,2,33559821,67119642
OD003491,2025-10-18T07:55:52,2025-11-01T21:14:52,O001744,FI00576,1,8337485,8337485
OD003492,2025-12-13T04:36:52,2026-01-03T19:24:52,O001745,FI00937,1,15549777,15549777
OD003493,2025-12-13T04:36:52,2026-01-03T19:24:52,O001745,FI00482,1,38363677,38363677
OD003494,2026-05-04T02:51:52,2026-05-25T17:20:52,O001746,FI00528,1,2401716,2401716
OD003495,2026-05-04T02:51:52,2026-05-25T17:20:52,O001746,FI00603,2,5106754,10213508
OD003496,2026-04-18T02:45:52,2026-04-20T11:42:52,O001747,FI00893,2,9018147,18036294
OD003497,2026-04-18T02:45:52,2026-04-20T11:42:52,O001747,FI00188,2,12813145,25626290
OD003498,2026-01-06T22:16:52,2026-01-08T12:18:52,O001748,FI00106,2,10203962,20407924
OD003499,2026-01-06T22:16:52,2026-01-08T12:18:52,O001748,FI00863,1,33487555,33487555
OD003500,2026-01-06T22:16:52,2026-01-08T12:18:52,O001748,FI00739,1,27937399,27937399
OD003501,2026-03-31T01:05:52,2026-04-10T23:09:52,O001749,FI00211,1,16924056,16924056
OD003502,2025-10-16T13:25:52,2025-10-19T03:22:52,O001750,FI00665,1,25854005,25854005
OD003503,2025-10-16T13:25:52,2025-10-19T03:22:52,O001750,FI00701,2,15020578,30041156
OD003504,2026-01-30T09:20:52,2026-02-27T04:02:52,O001751,FI00201,2,6509720,13019440
OD003505,2026-01-30T09:20:52,2026-02-27T04:02:52,O001751,FI00627,2,13159522,26319044
OD003506,2026-05-03T07:39:52,2026-05-22T09:57:52,O001752,FI00828,1,10049083,10049083
OD003507,2026-05-03T07:39:52,2026-05-22T09:57:52,O001752,FI00936,2,8992457,17984914
OD003508,2026-05-03T07:39:52,2026-05-22T09:57:52,O001752,FI00514,1,2738845,2738845
OD003509,2025-11-09T06:35:52,2025-11-30T19:43:52,O001753,FI00265,1,19754958,19754958
OD003510,2026-02-18T16:42:52,2026-03-04T19:10:52,O001754,FI00977,1,36273289,36273289
OD003511,2025-12-06T16:46:52,2026-01-01T16:33:52,O001755,FI00691,1,36890405,36890405
OD003512,2025-12-06T16:46:52,2026-01-01T16:33:52,O001755,FI00864,1,27926997,27926997
OD003513,2025-12-06T16:46:52,2026-01-01T16:33:52,O001755,FI00041,1,18237047,18237047
OD003514,2026-03-05T16:38:52,2026-03-11T04:59:52,O001756,FI00900,1,19215629,19215629
OD003515,2026-03-05T16:38:52,2026-03-11T04:59:52,O001756,FI00503,1,6307100,6307100
OD003516,2026-03-05T16:38:52,2026-03-11T04:59:52,O001756,FI00704,1,3643359,3643359
OD003517,2025-07-15T08:37:52,2025-08-04T05:04:52,O001757,FI00643,2,2323615,4647230
OD003518,2025-07-15T08:37:52,2025-08-04T05:04:52,O001757,FI00730,2,36213112,72426224
OD003519,2025-07-15T08:37:52,2025-08-04T05:04:52,O001757,FI00724,2,15074599,30149198
OD003520,2026-06-10T06:20:52,2026-06-17T00:45:52,O001758,FI00719,1,32158484,32158484
OD003521,2026-06-10T06:20:52,2026-06-17T00:45:52,O001758,FI00326,2,37165082,74330164
OD003522,2026-06-10T06:20:52,2026-06-17T00:45:52,O001758,FI00040,1,35405360,35405360
OD003523,2025-12-23T09:20:52,2026-01-18T07:20:52,O001759,FI00909,2,1971970,3943940
OD003524,2025-12-23T09:20:52,2026-01-18T07:20:52,O001759,FI00773,2,17984240,35968480
OD003525,2025-12-23T09:20:52,2026-01-18T07:20:52,O001759,FI00642,2,14173641,28347282
OD003526,2026-04-19T16:34:52,2026-05-02T11:29:52,O001760,FI00845,2,14300819,28601638
OD003527,2026-04-19T16:34:52,2026-05-02T11:29:52,O001760,FI00137,1,3918574,3918574
OD003528,2026-04-03T19:34:52,2026-04-22T08:46:52,O001761,FI00354,2,14041926,28083852
OD003529,2026-04-03T19:34:52,2026-04-22T08:46:52,O001761,FI00772,2,8934531,17869062
OD003530,2026-04-03T19:34:52,2026-04-22T08:46:52,O001761,FI00321,2,32732895,65465790
OD003531,2026-03-08T19:38:52,2026-03-12T09:07:52,O001762,FI00497,2,19597927,39195854
OD003532,2026-03-08T19:38:52,2026-03-12T09:07:52,O001762,FI00301,2,11459828,22919656
OD003533,2026-03-08T19:38:52,2026-03-12T09:07:52,O001762,FI00215,1,10726655,10726655
OD003534,2026-05-16T02:30:52,2026-05-26T23:12:52,O001763,FI00131,1,14732167,14732167
OD003535,2026-05-16T02:30:52,2026-05-26T23:12:52,O001763,FI00898,2,26495316,52990632
OD003536,2026-05-16T02:30:52,2026-05-26T23:12:52,O001763,FI00436,1,6099278,6099278
OD003537,2025-09-15T16:34:52,2025-10-14T12:23:52,O001764,FI00694,2,6683768,13367536
OD003538,2025-09-15T16:34:52,2025-10-14T12:23:52,O001764,FI00290,1,8084719,8084719
OD003539,2025-09-15T16:34:52,2025-10-14T12:23:52,O001764,FI00231,2,13953541,27907082
OD003540,2025-12-10T20:09:52,2025-12-25T01:04:52,O001765,FI00028,2,29621796,59243592
OD003541,2025-12-10T20:09:52,2025-12-25T01:04:52,O001765,FI00352,1,20233175,20233175
OD003542,2025-12-10T20:09:52,2025-12-25T01:04:52,O001765,FI00209,1,4979241,4979241
OD003543,2025-08-12T07:42:52,2025-08-27T10:12:52,O001766,FI00366,2,14581523,29163046
OD003544,2025-08-12T07:42:52,2025-08-27T10:12:52,O001766,FI00948,2,15323371,30646742
OD003545,2025-08-12T07:42:52,2025-08-27T10:12:52,O001766,FI00898,2,26495316,52990632
OD003546,2026-04-05T16:47:52,2026-04-11T19:17:52,O001767,FI00409,1,24437418,24437418
OD003547,2026-04-05T16:47:52,2026-04-11T19:17:52,O001767,FI00701,1,15020578,15020578
OD003548,2026-04-05T16:47:52,2026-04-11T19:17:52,O001767,FI00088,1,4515424,4515424
OD003549,2025-11-29T05:52:52,2025-11-30T18:51:52,O001768,FI00021,1,3763935,3763935
OD003550,2025-11-29T05:52:52,2025-11-30T18:51:52,O001768,FI00798,2,8291698,16583396
OD003551,2025-09-16T03:59:52,2025-10-01T05:10:52,O001769,FI00684,2,19682061,39364122
OD003552,2026-01-27T06:29:52,2026-02-10T16:01:52,O001770,FI00157,2,21339550,42679100
OD003553,2026-01-27T06:29:52,2026-02-10T16:01:52,O001770,FI00661,2,1002823,2005646
OD003554,2026-01-27T06:29:52,2026-02-10T16:01:52,O001770,FI00864,2,27926997,55853994
OD003555,2025-09-19T17:29:52,2025-10-17T15:51:52,O001771,FI00545,1,10255462,10255462
OD003556,2025-09-19T17:29:52,2025-10-17T15:51:52,O001771,FI00296,1,6288178,6288178
OD003557,2025-09-19T17:29:52,2025-10-17T15:51:52,O001771,FI00269,1,11997983,11997983
OD003558,2026-04-10T22:05:52,2026-04-14T14:45:52,O001772,FI00207,1,11690253,11690253
OD003559,2026-04-10T22:05:52,2026-04-14T14:45:52,O001772,FI00528,1,2401716,2401716
OD003560,2026-04-10T22:05:52,2026-04-14T14:45:52,O001772,FI00194,2,2184903,4369806
OD003561,2025-07-14T05:05:52,2025-07-29T11:21:52,O001773,FI00644,1,12156816,12156816
OD003562,2025-07-14T05:05:52,2025-07-29T11:21:52,O001773,FI00396,1,27268557,27268557
OD003563,2025-07-14T05:05:52,2025-07-29T11:21:52,O001773,FI00287,2,13354084,26708168
OD003564,2025-11-15T14:49:52,2025-12-14T03:03:52,O001774,FI00750,1,16545992,16545992
OD003565,2025-11-15T14:49:52,2025-12-14T03:03:52,O001774,FI00565,1,523418,523418
OD003566,2026-05-11T02:40:52,2026-06-03T07:20:52,O001775,FI00472,2,8220623,16441246
OD003567,2026-05-11T02:40:52,2026-06-03T07:20:52,O001775,FI00755,1,13927436,13927436
OD003568,2026-04-01T19:07:52,2026-04-16T10:40:52,O001776,FI00322,1,22613810,22613810
OD003569,2026-04-01T19:07:52,2026-04-16T10:40:52,O001776,FI00823,1,24314350,24314350
OD003570,2025-09-12T17:21:52,2025-10-03T22:52:52,O001777,FI00925,2,8872463,17744926
OD003571,2025-09-12T17:21:52,2025-10-03T22:52:52,O001777,FI00671,2,13453929,26907858
OD003572,2025-06-11T17:02:52,2025-06-20T07:13:52,O001778,FI00367,2,23630214,47260428
OD003573,2025-07-27T21:11:52,2025-08-18T02:17:52,O001779,FI00383,1,406902,406902
OD003574,2025-07-27T21:11:52,2025-08-18T02:17:52,O001779,FI00150,1,22076754,22076754
OD003575,2025-07-27T21:11:52,2025-08-18T02:17:52,O001779,FI00977,1,36273289,36273289
OD003576,2026-04-21T00:22:52,2026-05-01T07:19:52,O001780,FI00708,1,32119072,32119072
OD003577,2026-01-26T16:08:52,2026-02-23T11:48:52,O001781,FI00391,1,1215244,1215244
OD003578,2026-01-26T16:08:52,2026-02-23T11:48:52,O001781,FI00811,1,7360936,7360936
OD003579,2026-01-26T16:08:52,2026-02-23T11:48:52,O001781,FI00436,2,6099278,12198556
OD003580,2026-06-03T21:56:52,2026-06-11T17:32:52,O001782,FI00910,1,5605757,5605757
OD003581,2026-06-03T21:56:52,2026-06-11T17:32:52,O001782,FI00755,1,13927436,13927436
OD003582,2026-06-03T21:56:52,2026-06-11T17:32:52,O001782,FI00178,1,25519580,25519580
OD003583,2025-11-19T18:46:52,2025-11-24T22:50:52,O001783,FI00841,1,25621237,25621237
OD003584,2025-11-19T18:46:52,2025-11-24T22:50:52,O001783,FI00025,1,7202237,7202237
OD003585,2025-11-19T18:46:52,2025-11-24T22:50:52,O001783,FI00382,2,13027943,26055886
OD003586,2025-11-28T12:23:52,2025-11-30T22:22:52,O001784,FI00251,1,11413104,11413104
OD003587,2025-11-28T12:23:52,2025-11-30T22:22:52,O001784,FI00527,1,6132637,6132637
OD003588,2025-11-28T12:23:52,2025-11-30T22:22:52,O001784,FI00687,1,11118813,11118813
OD003589,2025-12-27T12:58:52,2026-01-07T10:02:52,O001785,FI00768,2,16562320,33124640
OD003590,2025-12-27T12:58:52,2026-01-07T10:02:52,O001785,FI00019,1,5675082,5675082
OD003591,2025-12-07T21:36:52,2025-12-31T17:27:52,O001786,FI00807,1,4093192,4093192
OD003592,2025-07-22T13:48:52,2025-07-26T09:42:52,O001787,FI00514,1,2738845,2738845
OD003593,2025-09-29T06:24:52,2025-10-07T22:23:52,O001788,FI00252,1,17941427,17941427
OD003594,2025-07-06T11:52:52,2025-08-04T00:14:52,O001789,FI00830,2,15851818,31703636
OD003595,2025-07-06T11:52:52,2025-08-04T00:14:52,O001789,FI00611,2,38108067,76216134
OD003596,2025-12-22T21:12:52,2025-12-26T14:52:52,O001790,FI00030,1,6776633,6776633
OD003597,2025-12-22T21:12:52,2025-12-26T14:52:52,O001790,FI00873,2,13039103,26078206
OD003598,2026-05-19T11:22:52,2026-06-03T15:11:52,O001791,FI00115,2,18251540,36503080
OD003599,2026-05-19T11:22:52,2026-06-03T15:11:52,O001791,FI00558,1,1238115,1238115
OD003600,2025-12-29T18:58:52,2026-01-13T11:50:52,O001792,FI00453,2,12187550,24375100
OD003601,2025-10-29T04:37:52,2025-11-09T10:52:52,O001793,FI00870,1,20893833,20893833
OD003602,2025-10-29T04:37:52,2025-11-09T10:52:52,O001793,FI00461,2,7738901,15477802
OD003603,2026-01-22T02:32:52,2026-02-08T13:43:52,O001794,FI00372,1,1207272,1207272
OD003604,2026-01-22T02:32:52,2026-02-08T13:43:52,O001794,FI00761,2,18292783,36585566
OD003605,2026-01-22T02:32:52,2026-02-08T13:43:52,O001794,FI00244,1,11741232,11741232
OD003606,2025-08-16T12:26:52,2025-09-16T00:59:52,O001795,FI00492,2,19392140,38784280
OD003607,2025-08-16T12:26:52,2025-09-16T00:59:52,O001795,FI00051,2,4803421,9606842
OD003608,2025-08-16T12:26:52,2025-09-16T00:59:52,O001795,FI00450,2,8289556,16579112
OD003609,2026-03-16T05:28:52,2026-03-16T07:19:52,O001796,FI00156,1,22913663,22913663
OD003610,2025-11-01T05:32:52,2025-11-28T21:06:52,O001797,FI00754,1,30829793,30829793
OD003611,2025-11-01T05:32:52,2025-11-28T21:06:52,O001797,FI00486,2,178663,357326
OD003612,2025-11-01T05:32:52,2025-11-28T21:06:52,O001797,FI00063,2,14459638,28919276
OD003613,2025-08-01T11:12:52,2025-08-05T15:24:52,O001798,FI00334,2,7116520,14233040
OD003614,2025-08-01T11:12:52,2025-08-05T15:24:52,O001798,FI00322,2,22613810,45227620
OD003615,2025-08-01T11:12:52,2025-08-05T15:24:52,O001798,FI00842,1,26057468,26057468
OD003616,2025-09-18T15:06:52,2025-09-29T10:59:52,O001799,FI00258,1,1003974,1003974
OD003617,2026-01-04T03:40:52,2026-01-07T16:45:52,O001800,FI00204,2,13584648,27169296
OD003618,2026-01-04T03:40:52,2026-01-07T16:45:52,O001800,FI00950,2,20979614,41959228
OD003619,2025-12-31T14:51:52,2026-01-01T05:05:52,O001801,FI00905,1,9061230,9061230
OD003620,2025-10-19T21:49:52,2025-11-06T20:54:52,O001802,FI00839,2,10323200,20646400
OD003621,2025-10-19T21:49:52,2025-11-06T20:54:52,O001802,FI00732,2,997002,1994004
OD003622,2025-10-19T21:49:52,2025-11-06T20:54:52,O001802,FI00075,2,12655248,25310496
OD003623,2025-12-16T00:46:52,2026-01-14T09:11:52,O001803,FI00449,1,29965691,29965691
OD003624,2025-11-21T05:52:52,2025-12-16T05:23:52,O001804,FI00884,1,11847988,11847988
OD003625,2025-11-21T05:52:52,2025-12-16T05:23:52,O001804,FI00972,2,36167383,72334766
OD003626,2025-11-21T05:52:52,2025-12-16T05:23:52,O001804,FI00798,2,8291698,16583396
OD003627,2026-03-08T00:36:52,2026-03-19T00:21:52,O001805,FI00868,1,3846184,3846184
OD003628,2026-03-08T00:36:52,2026-03-19T00:21:52,O001805,FI00245,2,17948844,35897688
OD003629,2025-12-15T05:36:52,2025-12-23T00:33:52,O001806,FI00923,1,15978243,15978243
OD003630,2025-12-15T05:36:52,2025-12-23T00:33:52,O001806,FI00529,1,16433060,16433060
OD003631,2025-12-15T05:36:52,2025-12-23T00:33:52,O001806,FI00318,1,27911512,27911512
OD003632,2026-06-10T07:07:52,2026-06-23T16:16:52,O001807,FI00527,1,6132637,6132637
OD003633,2025-11-15T14:32:52,2025-11-26T13:45:52,O001808,FI00539,2,6693550,13387100
OD003634,2025-11-15T14:32:52,2025-11-26T13:45:52,O001808,FI00560,1,9224081,9224081
OD003635,2025-11-15T14:32:52,2025-11-26T13:45:52,O001808,FI00602,2,7345164,14690328
OD003636,2026-01-08T09:07:52,2026-01-23T15:39:52,O001809,FI00301,2,11459828,22919656
OD003637,2026-01-08T09:07:52,2026-01-23T15:39:52,O001809,FI00645,2,40642320,81284640
