id,createdAt,updatedAt,orderId,flashItemId,productId,quantity,unitPrice,subTotal
OD003745,2026-03-15T06:53:36,2026-03-26T12:58:36,O001880,FI00776,P04970,1,8964139,8964139
OD003746,2025-07-31T06:29:36,2025-08-24T03:56:36,O001881,FI00474,P03392,1,18932601,18932601
OD003747,2025-12-07T11:18:36,2025-12-18T21:10:36,O001882,FI00116,P00052,1,30985108,30985108
OD003748,2026-06-10T08:31:36,2026-07-03T05:01:36,O001883,FI00902,P04786,1,15646884,15646884
OD003749,2026-06-10T08:31:36,2026-07-03T05:01:36,O001883,FI00229,P03714,2,10508171,21016342
OD003750,2026-05-30T10:40:36,2026-05-31T19:35:36,O001884,FI00288,P00320,1,23356762,23356762
OD003751,2026-04-09T00:30:36,2026-04-10T10:13:36,O001885,FI00259,P00994,2,6622637,13245274
OD003752,2025-12-03T06:01:36,2025-12-10T11:02:36,O001886,FI00319,P03708,1,20618373,20618373
OD003753,2025-08-20T21:06:36,2025-08-31T22:50:36,O001887,FI00786,P00502,1,18701056,18701056
OD003754,2025-10-07T17:12:36,2025-10-24T06:47:36,O001888,FI00703,P01523,1,43202601,43202601
OD003755,2025-11-09T11:38:36,2025-12-04T02:22:36,O001889,FI00959,P02376,2,17142628,34285256
OD003756,2025-11-09T11:38:36,2025-12-04T02:22:36,O001889,FI00203,P01673,1,15523452,15523452
OD003757,2026-02-12T13:53:36,2026-02-21T13:08:36,O001890,FI00029,P00144,2,23684161,47368322
OD003758,2025-11-26T08:50:36,2025-12-27T02:43:36,O001891,FI00801,P02345,1,10567544,10567544
OD003759,2025-11-26T08:50:36,2025-12-27T02:43:36,O001891,FI00875,P02000,1,23667025,23667025
OD003760,2025-08-12T14:56:36,2025-08-15T03:16:36,O001892,FI00486,P03808,1,5347568,5347568
OD003761,2025-08-12T14:56:36,2025-08-15T03:16:36,O001892,FI00662,P01906,1,25142073,25142073
OD003762,2025-08-12T14:56:36,2025-08-15T03:16:36,O001892,FI00722,P00730,1,21655463,21655463
OD003763,2026-01-03T12:41:36,2026-01-25T05:56:36,O001893,FI00923,P01325,2,17915815,35831630
OD003764,2026-01-03T12:41:36,2026-01-25T05:56:36,O001893,FI00619,P00744,2,4822162,9644324
OD003765,2026-05-26T14:25:36,2026-06-08T06:34:36,O001894,FI00005,P04727,1,7673872,7673872
OD003766,2026-05-26T14:25:36,2026-06-08T06:34:36,O001894,FI00473,P00750,1,11194294,11194294
OD003767,2026-03-15T01:16:36,2026-04-03T20:46:36,O001895,FI00349,P00781,2,17786894,35573788
OD003768,2025-10-05T16:37:36,2025-10-13T08:34:36,O001896,FI00252,P00260,2,4840140,9680280
OD003769,2026-03-27T05:25:36,2026-04-04T01:52:36,O001897,FI00438,P01814,2,29873621,59747242
OD003770,2026-03-27T05:25:36,2026-04-04T01:52:36,O001897,FI00881,P04456,1,3779554,3779554
OD003771,2026-03-27T05:25:36,2026-04-04T01:52:36,O001897,FI00478,P03852,1,1877520,1877520
OD003772,2026-05-08T17:23:36,2026-05-24T20:35:36,O001898,FI00837,P03700,2,19578469,39156938
OD003773,2026-05-08T17:23:36,2026-05-24T20:35:36,O001898,FI00525,P00100,1,25166513,25166513
OD003774,2026-05-08T17:23:36,2026-05-24T20:35:36,O001898,FI00420,P04691,1,25936067,25936067
OD003775,2026-02-16T05:44:36,2026-03-04T18:34:36,O001899,FI00677,P00858,1,33831762,33831762
OD003776,2026-02-16T05:44:36,2026-03-04T18:34:36,O001899,FI00255,P03404,2,24927607,49855214
OD003777,2025-11-20T04:55:36,2025-12-01T12:26:36,O001900,FI00871,P02338,2,13050027,26100054
OD003778,2025-11-20T04:55:36,2025-12-01T12:26:36,O001900,FI00815,P00337,2,8491559,16983118
OD003779,2025-11-20T04:55:36,2025-12-01T12:26:36,O001900,FI00087,P03574,1,7673137,7673137
OD003780,2026-02-14T10:15:36,2026-03-16T01:12:36,O001901,FI00159,P03315,1,18034614,18034614
OD003781,2025-11-14T04:50:36,2025-12-03T18:56:36,O001902,FI00129,P03965,1,12367005,12367005
OD003782,2025-11-14T04:50:36,2025-12-03T18:56:36,O001902,FI00491,P04331,2,23375306,46750612
OD003783,2025-08-03T20:33:36,2025-08-06T17:41:36,O001903,FI00148,P04347,2,6624478,13248956
OD003784,2025-08-03T20:33:36,2025-08-06T17:41:36,O001903,FI00077,P02563,1,23141936,23141936
OD003785,2025-08-02T15:25:36,2025-09-01T09:32:36,O001904,FI00332,P04224,1,2524617,2524617
OD003786,2025-08-02T15:25:36,2025-09-01T09:32:36,O001904,FI00245,P02252,2,32615001,65230002
OD003787,2025-08-02T15:25:36,2025-09-01T09:32:36,O001904,FI00870,P04489,1,5128456,5128456
OD003788,2025-08-15T02:54:36,2025-08-16T07:09:36,O001905,FI00230,P03455,2,15661321,31322642
OD003789,2025-08-15T02:54:36,2025-08-16T07:09:36,O001905,FI00968,P03576,1,13434338,13434338
OD003790,2025-10-26T04:55:36,2025-10-27T05:10:36,O001906,FI00347,P00265,2,9720093,19440186
OD003791,2025-10-26T04:55:36,2025-10-27T05:10:36,O001906,FI00994,P03022,2,18782081,37564162
OD003792,2026-01-10T21:55:36,2026-02-04T10:00:36,O001907,FI00738,P04115,2,8588708,17177416
OD003793,2025-11-08T07:45:36,2025-11-13T17:53:36,O001908,FI00793,P04905,2,20637568,41275136
OD003794,2025-11-08T07:45:36,2025-11-13T17:53:36,O001908,FI00090,P04829,1,14829527,14829527
OD003795,2025-12-25T00:05:36,2025-12-27T05:03:36,O001909,FI00593,P04173,1,14766182,14766182
OD003796,2025-12-25T00:05:36,2025-12-27T05:03:36,O001909,FI00113,P03671,1,20468327,20468327
OD003797,2025-07-24T00:04:36,2025-08-05T06:54:36,O001910,FI00737,P02869,1,10051432,10051432
OD003798,2025-07-24T00:04:36,2025-08-05T06:54:36,O001910,FI00402,P04442,1,14986982,14986982
OD003799,2025-07-30T10:39:36,2025-08-14T04:59:36,O001911,FI00775,P01957,1,2170872,2170872
OD003800,2025-11-04T09:04:36,2025-11-07T19:01:36,O001912,FI00406,P03845,2,11690568,23381136
OD003801,2025-09-04T00:55:36,2025-10-04T19:26:36,O001913,FI00211,P04919,2,6581151,13162302
OD003802,2025-09-04T00:55:36,2025-10-04T19:26:36,O001913,FI00907,P00760,2,12334853,24669706
OD003803,2025-12-06T21:43:36,2025-12-20T03:35:36,O001914,FI00043,P04324,1,13363989,13363989
OD003804,2025-12-06T21:43:36,2025-12-20T03:35:36,O001914,FI00551,P03232,1,588845,588845
OD003805,2025-12-06T21:43:36,2025-12-20T03:35:36,O001914,FI00194,P02903,1,14633084,14633084
OD003806,2026-01-23T01:58:36,2026-01-28T11:48:36,O001915,FI00389,P01070,2,31276794,62553588
OD003807,2026-03-13T19:14:36,2026-04-02T22:35:36,O001916,FI00052,P00636,1,9286599,9286599
OD003808,2026-03-13T19:14:36,2026-04-02T22:35:36,O001916,FI00599,P00962,2,19054904,38109808
OD003809,2026-03-13T19:14:36,2026-04-02T22:35:36,O001916,FI00856,P02036,1,15637563,15637563
OD003810,2025-06-30T18:29:36,2025-07-13T08:13:36,O001917,FI00230,P03455,1,15661321,15661321
OD003811,2026-02-22T21:26:36,2026-03-14T03:53:36,O001918,FI00878,P03403,2,32681571,65363142
OD003812,2026-02-22T21:26:36,2026-03-14T03:53:36,O001918,FI00396,P00671,1,14834728,14834728
OD003813,2026-02-22T21:26:36,2026-03-14T03:53:36,O001918,FI00738,P04115,2,8588708,17177416
OD003814,2025-10-09T14:41:36,2025-11-03T05:12:36,O001919,FI00784,P00684,1,16205253,16205253
OD003815,2026-03-08T07:33:36,2026-03-20T02:14:36,O001920,FI00891,P04344,1,7316874,7316874
OD003816,2026-03-08T07:33:36,2026-03-20T02:14:36,O001920,FI00417,P03081,2,10007335,20014670
OD003817,2026-03-08T07:33:36,2026-03-20T02:14:36,O001920,FI00072,P03568,1,12377835,12377835
OD003818,2026-05-13T23:28:36,2026-06-04T10:39:36,O001921,FI00111,P02635,1,5759090,5759090
OD003819,2026-02-20T15:50:36,2026-03-12T12:19:36,O001922,FI00312,P01414,2,7972740,15945480
OD003820,2026-02-20T15:50:36,2026-03-12T12:19:36,O001922,FI00392,P01048,1,17972602,17972602
OD003821,2025-11-29T12:16:36,2025-12-02T06:45:36,O001923,FI00067,P00752,1,18815821,18815821
OD003822,2026-03-31T23:37:36,2026-04-24T01:22:36,O001924,FI00219,P01300,2,3616879,7233758
OD003823,2026-03-31T23:37:36,2026-04-24T01:22:36,O001924,FI00035,P01380,2,17208554,34417108
OD003824,2026-05-16T18:33:36,2026-05-19T08:23:36,O001925,FI00330,P00426,1,16145784,16145784
OD003825,2026-05-16T18:33:36,2026-05-19T08:23:36,O001925,FI00795,P04714,2,18748331,37496662
OD003826,2026-05-16T18:33:36,2026-05-19T08:23:36,O001925,FI00594,P04561,1,15687726,15687726
OD003827,2026-02-04T00:59:36,2026-02-26T05:25:36,O001926,FI00901,P03757,1,10600699,10600699
OD003828,2026-02-04T00:59:36,2026-02-26T05:25:36,O001926,FI00014,P04387,1,1185901,1185901
OD003829,2025-08-08T04:40:36,2025-08-18T06:55:36,O001927,FI00862,P01311,1,29611959,29611959
OD003830,2025-08-08T04:40:36,2025-08-18T06:55:36,O001927,FI00215,P04418,2,31660230,63320460
OD003831,2025-10-14T18:24:36,2025-10-28T09:27:36,O001928,FI00466,P03154,1,19375515,19375515
OD003832,2025-10-14T18:24:36,2025-10-28T09:27:36,O001928,FI00364,P01228,1,10644865,10644865
OD003833,2025-11-04T20:48:36,2025-11-27T11:34:36,O001929,FI00239,P02404,1,10409739,10409739
OD003834,2025-11-04T20:48:36,2025-11-27T11:34:36,O001929,FI00897,P00665,2,24515618,49031236
OD003835,2026-04-11T17:34:36,2026-05-12T12:44:36,O001930,FI00563,P04468,1,18110119,18110119
OD003836,2026-04-11T17:34:36,2026-05-12T12:44:36,O001930,FI00756,P04581,1,19735277,19735277
OD003837,2026-05-06T21:53:36,2026-06-01T18:01:36,O001931,FI00592,P04622,1,18545586,18545586
OD003838,2026-05-06T21:53:36,2026-06-01T18:01:36,O001931,FI00612,P04398,1,15959410,15959410
OD003839,2026-05-06T21:53:36,2026-06-01T18:01:36,O001931,FI00232,P04491,2,25061841,50123682
OD003840,2026-02-02T12:56:36,2026-02-08T09:06:36,O001932,FI00006,P02280,1,32562428,32562428
OD003841,2025-12-18T01:33:36,2025-12-18T15:27:36,O001933,FI00335,P04236,1,4891956,4891956
OD003842,2025-12-18T01:33:36,2025-12-18T15:27:36,O001933,FI00006,P02280,1,32562428,32562428
OD003843,2025-12-18T01:33:36,2025-12-18T15:27:36,O001933,FI00103,P03001,1,27084449,27084449
OD003844,2025-08-12T13:39:36,2025-09-07T14:25:36,O001934,FI00739,P02555,2,34772118,69544236
OD003845,2025-08-12T13:39:36,2025-09-07T14:25:36,O001934,FI00053,P00772,1,1541904,1541904
OD003846,2025-08-12T13:39:36,2025-09-07T14:25:36,O001934,FI00385,P00350,2,15912263,31824526
OD003847,2026-01-22T23:24:36,2026-01-25T20:56:36,O001935,FI00557,P03110,2,15959314,31918628
OD003848,2026-04-21T00:54:36,2026-05-13T00:54:36,O001936,FI00117,P03474,2,29240533,58481066
OD003849,2026-04-05T06:19:36,2026-05-02T22:50:36,O001937,FI00045,P00438,2,14998785,29997570
OD003850,2026-04-05T06:19:36,2026-05-02T22:50:36,O001937,FI00129,P03965,2,12367005,24734010
OD003851,2026-04-05T06:19:36,2026-05-02T22:50:36,O001937,FI00068,P04235,2,43135673,86271346
OD003852,2026-02-23T22:17:36,2026-03-24T08:10:36,O001938,FI00561,P00164,2,19160046,38320092
OD003853,2026-02-23T22:17:36,2026-03-24T08:10:36,O001938,FI00705,P04278,1,4607366,4607366
OD003854,2026-02-23T22:17:36,2026-03-24T08:10:36,O001938,FI00200,P03053,1,23425112,23425112
OD003855,2025-08-29T04:20:36,2025-09-14T02:30:36,O001939,FI00627,P03729,1,19290417,19290417
OD003856,2025-08-29T04:20:36,2025-09-14T02:30:36,O001939,FI00883,P00332,1,13599736,13599736
OD003857,2026-06-06T12:09:36,2026-06-22T18:50:36,O001940,FI00930,P04982,1,30476311,30476311
OD003858,2026-05-30T01:49:36,2026-06-13T13:36:36,O001941,FI00619,P00744,1,4822162,4822162
OD003859,2026-05-30T01:49:36,2026-06-13T13:36:36,O001941,FI00923,P01325,2,17915815,35831630
OD003860,2026-01-31T11:01:36,2026-02-16T09:20:36,O001942,FI00734,P04748,2,5232464,10464928
OD003861,2026-01-31T11:01:36,2026-02-16T09:20:36,O001942,FI00857,P04938,1,17562050,17562050
OD003862,2026-04-24T02:53:36,2026-05-19T12:14:36,O001943,FI00484,P02093,2,4615426,9230852
OD003863,2025-11-25T04:22:36,2025-11-25T15:21:36,O001944,FI00782,P04049,1,2628336,2628336
OD003864,2025-11-25T04:22:36,2025-11-25T15:21:36,O001944,FI00051,P00258,2,37597549,75195098
OD003865,2025-11-25T04:22:36,2025-11-25T15:21:36,O001944,FI00363,P00528,2,28754308,57508616
OD003866,2025-07-01T15:10:36,2025-07-25T15:54:36,O001945,FI00674,P00485,2,25668231,51336462
OD003867,2025-07-01T15:10:36,2025-07-25T15:54:36,O001945,FI00589,P00396,2,12629853,25259706
OD003868,2025-07-01T15:10:36,2025-07-25T15:54:36,O001945,FI00634,P03387,1,11293829,11293829
OD003869,2026-06-06T15:54:36,2026-07-03T11:07:36,O001946,FI00689,P04980,2,10695899,21391798
OD003870,2026-06-06T15:54:36,2026-07-03T11:07:36,O001946,FI00021,P01679,1,34254388,34254388
OD003871,2026-06-06T15:54:36,2026-07-03T11:07:36,O001946,FI00386,P00665,2,12257809,24515618
OD003872,2026-02-03T03:56:36,2026-02-12T23:09:36,O001947,FI00413,P01093,1,17685879,17685879
OD003873,2026-02-03T03:56:36,2026-02-12T23:09:36,O001947,FI00295,P03521,2,23232007,46464014
OD003874,2026-02-03T03:56:36,2026-02-12T23:09:36,O001947,FI00296,P00215,1,19294118,19294118
OD003875,2025-08-11T02:09:36,2025-08-25T05:07:36,O001948,FI00474,P03392,2,18932601,37865202
OD003876,2025-08-11T02:09:36,2025-08-25T05:07:36,O001948,FI00785,P03687,1,918021,918021
OD003877,2025-10-30T16:36:36,2025-11-26T21:05:36,O001949,FI00278,P01618,2,14143105,28286210
OD003878,2025-10-30T16:36:36,2025-11-26T21:05:36,O001949,FI00102,P03482,1,5312471,5312471
OD003879,2026-04-08T07:43:36,2026-05-08T08:43:36,O001950,FI00238,P03602,2,33799770,67599540
OD003880,2026-03-19T04:52:36,2026-04-09T19:48:36,O001951,FI00050,P03474,2,30183776,60367552
OD003881,2025-12-17T13:11:36,2026-01-16T16:25:36,O001952,FI00476,P01831,1,1269569,1269569
OD003882,2025-12-17T13:11:36,2026-01-16T16:25:36,O001952,FI00878,P03403,2,32681571,65363142
OD003883,2026-05-08T21:45:36,2026-05-21T21:48:36,O001953,FI00102,P03482,1,5312471,5312471
OD003884,2026-05-08T21:45:36,2026-05-21T21:48:36,O001953,FI00407,P00753,2,9395401,18790802
OD003885,2026-06-04T14:16:36,2026-06-22T12:17:36,O001954,FI00053,P00772,2,1541904,3083808
OD003886,2026-06-04T14:16:36,2026-06-22T12:17:36,O001954,FI00972,P01115,2,1146521,2293042
OD003887,2026-06-04T14:16:36,2026-06-22T12:17:36,O001954,FI00261,P03948,2,10908102,21816204
OD003888,2026-04-25T19:45:36,2026-04-26T22:46:36,O001955,FI00962,P00343,2,20149191,40298382
OD003889,2025-09-19T16:06:36,2025-10-19T11:36:36,O001956,FI00209,P02239,2,9076368,18152736
OD003890,2026-03-09T19:29:36,2026-03-16T14:55:36,O001957,FI00602,P02576,2,3059041,6118082
OD003891,2026-03-09T19:29:36,2026-03-16T14:55:36,O001957,FI00082,P00929,2,13045184,26090368
OD003892,2025-09-03T16:28:36,2025-09-29T16:50:36,O001958,FI00963,P01670,2,16514621,33029242
OD003893,2025-09-03T16:28:36,2025-09-29T16:50:36,O001958,FI00665,P04771,2,1463523,2927046
OD003894,2025-09-03T16:28:36,2025-09-29T16:50:36,O001958,FI00951,P04731,1,14433443,14433443
OD003895,2026-03-31T01:17:36,2026-04-21T18:11:36,O001959,FI00118,P02262,1,36101311,36101311
OD003896,2026-03-31T01:17:36,2026-04-21T18:11:36,O001959,FI00275,P04808,1,10937186,10937186
OD003897,2025-07-16T01:33:36,2025-07-21T03:42:36,O001960,FI00832,P00760,1,13248545,13248545
OD003898,2025-10-10T08:02:36,2025-10-14T02:31:36,O001961,FI00820,P04777,2,16275308,32550616
OD003899,2025-10-10T08:02:36,2025-10-14T02:31:36,O001961,FI00666,P04995,1,21660441,21660441
OD003900,2025-10-10T08:02:36,2025-10-14T02:31:36,O001961,FI00973,P04756,1,4408297,4408297
OD003901,2026-01-21T11:21:36,2026-01-30T21:04:36,O001962,FI00161,P00634,2,7481967,14963934
OD003902,2026-01-21T11:21:36,2026-01-30T21:04:36,O001962,FI00988,P01903,2,1070748,2141496
OD003903,2026-04-01T15:58:36,2026-04-16T23:32:36,O001963,FI00021,P01679,2,34254388,68508776
OD003904,2026-06-17T19:51:36,2026-07-07T21:34:36,O001964,FI00188,P04681,1,13244354,13244354
OD003905,2026-01-27T19:37:36,2026-02-25T09:06:36,O001965,FI00006,P02280,1,32562428,32562428
OD003906,2026-01-27T19:37:36,2026-02-25T09:06:36,O001965,FI00807,P02022,2,17218439,34436878
OD003907,2026-01-27T19:37:36,2026-02-25T09:06:36,O001965,FI00660,P04228,1,21531294,21531294
OD003908,2026-04-19T12:30:36,2026-05-02T18:03:36,O001966,FI00493,P04694,1,230954,230954
OD003909,2026-04-19T12:30:36,2026-05-02T18:03:36,O001966,FI00550,P00765,1,15759501,15759501
OD003910,2025-07-11T14:35:36,2025-07-26T10:21:36,O001967,FI00971,P03854,1,23090759,23090759
OD003911,2025-07-11T14:35:36,2025-07-26T10:21:36,O001967,FI00911,P01873,1,20529335,20529335
OD003912,2025-07-11T14:35:36,2025-07-26T10:21:36,O001967,FI00853,P00200,2,16843800,33687600
OD003913,2025-08-25T22:49:36,2025-09-17T18:39:36,O001968,FI00217,P00988,1,3633638,3633638
OD003914,2025-08-25T22:49:36,2025-09-17T18:39:36,O001968,FI00619,P00744,2,4822162,9644324
OD003915,2025-11-02T15:59:36,2025-11-13T07:32:36,O001969,FI00869,P00987,1,12727377,12727377
OD003916,2025-12-26T05:10:36,2026-01-23T13:00:36,O001970,FI00666,P04995,1,21660441,21660441
OD003917,2025-12-26T05:10:36,2026-01-23T13:00:36,O001970,FI00630,P02925,1,3862919,3862919
OD003918,2025-12-26T05:10:36,2026-01-23T13:00:36,O001970,FI00243,P00959,2,2586964,5173928
OD003919,2025-10-06T06:03:36,2025-10-10T11:27:36,O001971,FI00229,P03714,2,10508171,21016342
OD003920,2025-10-06T06:03:36,2025-10-10T11:27:36,O001971,FI00989,P01993,2,12475592,24951184
OD003921,2025-10-06T06:03:36,2025-10-10T11:27:36,O001971,FI00594,P04561,1,15687726,15687726
OD003922,2026-01-23T02:58:36,2026-01-23T07:58:36,O001972,FI00658,P01032,2,19254469,38508938
OD003923,2026-01-23T02:58:36,2026-01-23T07:58:36,O001972,FI00964,P02237,2,24924033,49848066
OD003924,2026-01-23T02:58:36,2026-01-23T07:58:36,O001972,FI00315,P02785,1,7191322,7191322
OD003925,2026-02-21T20:43:36,2026-03-01T21:18:36,O001973,FI00432,P04244,2,5496704,10993408
OD003926,2025-11-09T23:42:36,2025-11-25T22:57:36,O001974,FI00361,P01845,2,4883711,9767422
OD003927,2025-11-12T03:56:36,2025-12-04T19:57:36,O001975,FI00319,P03708,1,20618373,20618373
OD003928,2025-11-12T03:56:36,2025-12-04T19:57:36,O001975,FI00841,P00448,2,4208337,8416674
OD003929,2026-04-08T22:58:36,2026-04-23T23:23:36,O001976,FI00906,P00352,1,19162978,19162978
OD003930,2025-07-18T07:42:36,2025-08-11T00:12:36,O001977,FI00947,P04313,1,17024482,17024482
OD003931,2025-07-18T07:42:36,2025-08-11T00:12:36,O001977,FI00293,P02873,1,9478008,9478008
OD003932,2025-07-18T07:42:36,2025-08-11T00:12:36,O001977,FI00384,P01593,1,24305915,24305915
OD003933,2026-06-07T16:25:36,2026-06-21T12:35:36,O001978,FI00950,P00353,1,24235648,24235648
OD003934,2026-06-07T16:25:36,2026-06-21T12:35:36,O001978,FI00748,P04185,2,18897080,37794160
OD003935,2026-05-08T14:10:36,2026-05-24T22:23:36,O001979,FI00498,P00821,1,7212481,7212481
OD003936,2026-05-08T14:10:36,2026-05-24T22:23:36,O001979,FI00982,P03540,1,12644902,12644902
OD003937,2026-05-08T14:10:36,2026-05-24T22:23:36,O001979,FI00373,P01407,2,18187912,36375824
OD003938,2025-10-28T17:04:36,2025-11-17T18:22:36,O001980,FI00296,P00215,2,19294118,38588236
OD003939,2025-10-28T17:04:36,2025-11-17T18:22:36,O001980,FI00052,P00636,1,9286599,9286599
OD003940,2025-10-29T11:26:36,2025-11-07T01:19:36,O001981,FI00005,P04727,2,7673872,15347744
OD003941,2025-10-29T11:26:36,2025-11-07T01:19:36,O001981,FI00986,P02507,1,1731104,1731104
OD003942,2025-12-08T04:49:36,2025-12-22T02:55:36,O001982,FI00065,P03169,2,17444248,34888496
OD003943,2026-05-04T02:44:36,2026-05-28T19:02:36,O001983,FI00019,P01916,2,9524487,19048974
OD003944,2026-05-10T18:28:36,2026-05-17T07:37:36,O001984,FI00597,P00384,2,16474495,32948990
OD003945,2026-05-10T18:28:36,2026-05-17T07:37:36,O001984,FI00104,P03771,2,3369605,6739210
OD003946,2025-09-08T22:48:36,2025-10-04T18:21:36,O001985,FI00680,P01922,2,2275204,4550408
OD003947,2025-09-08T22:48:36,2025-10-04T18:21:36,O001985,FI00345,P01776,1,40265731,40265731
OD003948,2025-09-08T22:48:36,2025-10-04T18:21:36,O001985,FI00664,P01949,2,23809267,47618534
OD003949,2025-07-16T02:07:36,2025-08-14T14:36:36,O001986,FI00595,P00070,2,5710981,11421962
OD003950,2025-07-16T02:07:36,2025-08-14T14:36:36,O001986,FI00924,P02203,1,14677627,14677627
OD003951,2026-04-23T18:31:36,2026-04-24T00:27:36,O001987,FI00041,P01989,2,21710081,43420162
OD003952,2026-04-23T18:31:36,2026-04-24T00:27:36,O001987,FI00356,P02933,2,20176125,40352250
OD003953,2026-02-05T19:59:36,2026-02-19T01:03:36,O001988,FI00368,P04732,2,5985498,11970996
OD003954,2026-04-23T15:54:36,2026-04-24T17:55:36,O001989,FI00208,P01621,1,3742855,3742855
OD003955,2026-04-23T15:54:36,2026-04-24T17:55:36,O001989,FI00658,P01032,1,19254469,19254469
OD003956,2025-10-11T20:43:36,2025-11-08T15:00:36,O001990,FI00721,P04915,1,29324301,29324301
OD003957,2025-10-11T20:43:36,2025-11-08T15:00:36,O001990,FI00105,P00553,1,4477056,4477056
OD003958,2025-08-07T20:23:36,2025-08-28T03:47:36,O001991,FI00267,P00295,2,23009067,46018134
OD003959,2025-08-07T20:23:36,2025-08-28T03:47:36,O001991,FI00309,P00430,2,15538300,31076600
OD003960,2025-08-07T20:23:36,2025-08-28T03:47:36,O001991,FI00618,P01966,2,6240503,12481006
OD003961,2025-12-06T16:49:36,2025-12-28T23:50:36,O001992,FI00243,P00959,1,2586964,2586964
OD003962,2025-12-06T16:49:36,2025-12-28T23:50:36,O001992,FI00630,P02925,1,3862919,3862919
OD003963,2025-12-06T16:49:36,2025-12-28T23:50:36,O001992,FI00118,P02262,1,36101311,36101311
OD003964,2026-02-12T09:56:36,2026-03-08T00:28:36,O001993,FI00942,P02397,1,12674090,12674090
OD003965,2026-02-12T09:56:36,2026-03-08T00:28:36,O001993,FI00308,P01093,1,16404294,16404294
OD003966,2026-03-14T07:25:36,2026-04-03T14:42:36,O001994,FI00429,P00708,1,15703253,15703253
OD003967,2026-03-14T07:25:36,2026-04-03T14:42:36,O001994,FI00602,P02576,2,3059041,6118082
OD003968,2026-06-18T21:11:36,2026-07-04T18:15:36,O001995,FI00956,P00826,2,12070217,24140434
OD003969,2026-06-18T21:11:36,2026-07-04T18:15:36,O001995,FI00817,P04549,1,12612484,12612484
OD003970,2026-06-18T21:11:36,2026-07-04T18:15:36,O001995,FI00613,P02180,2,4231479,8462958
OD003971,2025-12-16T19:45:36,2025-12-25T12:42:36,O001996,FI00821,P01563,2,28533380,57066760
OD003972,2025-10-31T18:36:36,2025-11-03T09:30:36,O001997,FI00280,P00170,2,12108048,24216096
OD003973,2025-10-31T18:36:36,2025-11-03T09:30:36,O001997,FI00850,P03589,2,15682733,31365466
OD003974,2025-10-08T07:29:36,2025-10-13T23:25:36,O001998,FI00417,P03081,1,10007335,10007335
